# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `mcp_memory/src/routes/memory.py` | 952 | 0 | 1 | 14 |
| `orchestration/cell_orchestrator.py` | 948 | 6 | 21 | 7 |
| `world_model/world_model_service.py` | 941 | 5 | 15 | 1 |
| `scripts/audit/tier1/audit_code_integrity.py` | 917 | 9 | 31 | 1 |
| `orchestration/long_plan_graph.py` | 898 | 1 | 2 | 9 |
| `api/memory/router.py` | 898 | 13 | 2 | 21 |
| `igor/audit-memory/mcp_memory_src_routes_memory.py` | 891 | 0 | 0 | 14 |
| `ir_engine/meta_ir.py` | 890 | 56 | 9 | 0 |
| `memory/ingestion.py` | 875 | 1 | 10 | 13 |
| `memory/retrieval_strategy.py` | 875 | 5 | 12 | 8 |
| `memory/graph_client.py` | 873 | 1 | 4 | 21 |
| `igor/audit-tools/core_tools_registry_adapter.py` | 872 | 3 | 11 | 3 |
| `tests/memory/test_e2e_memory_audit.py` | 855 | 1 | 5 | 16 |
| `core/gmp/meta_learning_engine.py` | 850 | 9 | 4 | 11 |
| `tests/memory/test_ingestion_pipeline_audit.py` | 845 | 10 | 41 | 11 |
| `igor/audit-tools/core_tools_tool_graph.py` | 845 | 2 | 1 | 12 |
| `igor/audit-memory/memory_substrate_graph.py` | 823 | 2 | 3 | 11 |
| `current_work/GMP Stage 2 - Tools & Memory/tool_graph.py` | 821 | 2 | 1 | 12 |
| `memory/graph_memory.py` | 786 | 7 | 7 | 12 |
| `codegen/Perplexity-Search-Pack/autonomous-research-agent.py` | 785 | 8 | 12 | 2 |
| `world_model/seed_loader.py` | 781 | 1 | 7 | 6 |
| `memory/hybrid_rag.py` | 779 | 8 | 5 | 10 |
| `current_work/GMP Stage 1 - Tools/tool_graph.py` | 778 | 2 | 1 | 11 |
| `core/governance/credentials_policy.py` | 775 | 7 | 29 | 0 |
| `tests/unit/test_guarded_execution.py` | 774 | 11 | 9 | 23 |
| `igor/audit-memory/memory_substrate_repository.py` | 769 | 1 | 3 | 22 |
| `current_work/Neural-Symbolic Collective Intelligence/script.py` | 766 | 0 | 0 | 0 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/Phase 1-7 implementation files.py` | 766 | 0 | 0 | 0 |
| `world_model/engine.py` | 763 | 1 | 21 | 5 |
| `world_model/repository.py` | 757 | 4 | 9 | 15 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/apply_policy_rules.py` | 754 | 3 | 19 | 0 |
| `world_model/updater.py` | 752 | 3 | 15 | 0 |
| `igor/audit-memory/memory_slack_ingest.py` | 742 | 0 | 1 | 5 |
| `agents/codegenagent/readme_generator.py` | 741 | 5 | 11 | 0 |
| `email_agent/router.py` | 736 | 6 | 2 | 7 |
| `codegen/Perplexity-Search-Pack/SUPER_PROMPT_TEMPLATE.py` | 732 | 0 | 0 | 0 |
| `tests/api/test_e2e_slack_audit.py` | 728 | 1 | 5 | 9 |
| `igor/audit-tools/services_research_tools_tool_registry.py` | 726 | 7 | 21 | 4 |
| `current_work/GMP Stage 2 - Tools & Memory/tool_registry.py` | 726 | 7 | 21 | 4 |
| `api/e2e_slack_audit.py` | 723 | 1 | 5 | 9 |
| `memory/saga.py` | 712 | 10 | 14 | 4 |
| `agents/l_cto.py` | 708 | 1 | 16 | 2 |
| `memory/saga_patterns.py` | 707 | 1 | 4 | 12 |
| `agents/cursor/cursor_memory_kernel.py` | 689 | 4 | 33 | 0 |
| `codegen/code-gen-files/schema_parser.py` | 685 | 21 | 7 | 0 |
| `agents/codegenagent/codegen_agent.py` | 679 | 5 | 10 | 7 |
| `memory/schema_introspection.py` | 677 | 9 | 3 | 15 |
| `tests/core/governance/test_engine.py` | 673 | 0 | 13 | 7 |
| `current_work/GMP Stage 2 - Tools & Memory/long_plan_graph.py` | 672 | 1 | 1 | 8 |
| `codegen/code-gen-files/extractor.py` | 671 | 4 | 16 | 5 |
| `igor/audit-memory/memory_retrieval.py` | 670 | 1 | 6 | 8 |
| `memory/active_encoder.py` | 665 | 5 | 10 | 8 |
| `current_work/DONE/GMP-Evolution-Super-Prompt/gmp_meta_learning_engine.py` | 664 | 9 | 4 | 9 |
| `runtime/mcp_client.py` | 662 | 3 | 10 | 9 |
| `agents/cursor/extractors/cursor_action_extractor.py` | 662 | 1 | 11 | 0 |
| `igor/audit-memory/memory_extractor_cursor_action_extractor.py` | 661 | 1 | 11 | 0 |
| `core/agents/agent_instance.py` | 657 | 1 | 30 | 0 |
| `tests/agents/codegenagent/test_symbolic_verification.py` | 645 | 9 | 12 | 14 |
| `memory/tool_router.py` | 637 | 4 | 8 | 12 |
| `igor/audit-memory/memory_substrate_service.py` | 637 | 1 | 1 | 18 |
| `tests/telemetry/test_memory_metrics.py` | 636 | 11 | 39 | 0 |
| `mac_agent/executor.py` | 636 | 1 | 2 | 7 |
| `world_model/causal_graph.py` | 636 | 3 | 18 | 0 |
| `tests/upgrades/test_packet_envelope_phases.py` | 632 | 5 | 14 | 13 |
| `local_dashboard/app.py` | 630 | 0 | 0 | 3 |
| `email_agent/gmail_client.py` | 630 | 1 | 10 | 0 |
| `memory/substrate_semantic.py` | 626 | 4 | 9 | 19 |
| `tests/integration/test_l_bootstrap.py` | 624 | 0 | 5 | 8 |
| `simulation/simulation_engine.py` | 618 | 6 | 16 | 6 |
| `scripts/memory/load_indexes_to_neo4j_vps.py` | 618 | 1 | 2 | 12 |
| `runtime/superprompt_emitter.py` | 616 | 7 | 17 | 2 |
| `scripts/audit/tier1/audit_infrastructure_health.py` | 616 | 10 | 7 | 6 |
| `clients/memory_client.py` | 613 | 6 | 3 | 16 |
| `core/worldmodel/service.py` | 600 | 1 | 2 | 16 |
| `memory/consolidation.py` | 597 | 2 | 5 | 5 |
| `memory/agent_persistence.py` | 595 | 2 | 7 | 6 |
| `tests/codegen/test_codegen_pipeline.py` | 594 | 6 | 26 | 0 |
| `memory/cypher_templates.py` | 591 | 3 | 7 | 2 |
| `orchestrators/pattern/orchestrator.py` | 591 | 3 | 7 | 5 |
| `ci/validate_spec_v25.py` | 590 | 2 | 24 | 0 |
| `tests/ir_engine/test_ir_packet_formats.py` | 590 | 9 | 28 | 0 |
| `scripts/audit/resolve_dead_code_refs.py` | 590 | 3 | 23 | 0 |
| `mcp_memory/tests/test_all_layers.py` | 584 | 4 | 0 | 20 |
| `orchestration/ws_task_router.py` | 583 | 4 | 13 | 4 |
| `tests/integration/test_igor_commands.py` | 577 | 6 | 19 | 13 |
| `agents/codegenagent/telemetry_codegen.py` | 577 | 6 | 18 | 0 |
| `igor/audit-tools/runtime_l_tools.py` | 576 | 0 | 6 | 11 |
| `tests/ir_engine/test_ir_simulation_router_integration.py` | 575 | 7 | 9 | 17 |
| `core/commands/executor.py` | 574 | 1 | 1 | 11 |
| `tests/integration/test_l_cto_end_to_end.py` | 573 | 3 | 7 | 11 |
| `world_model/loader.py` | 570 | 1 | 12 | 0 |
| `world_model/_pack_staging/postgres_substrate.py` | 570 | 2 | 19 | 0 |
| `codegen/code-gen-files/schema_validator.py` | 570 | 3 | 21 | 0 |
| `codegen/code-gen-files/validate_spec_v25.py` | 570 | 2 | 23 | 0 |
| `tests/integration/test_governance_tracking_e2e.py` | 569 | 6 | 21 | 2 |
| `current_work/GMP Stage 1 - Tools/long_plan_graph.py` | 568 | 1 | 1 | 7 |
| `tests/ir_engine/test_ir_validation_and_status.py` | 563 | 9 | 27 | 0 |
| `codegen/code-gen-files/glue_resolver.py` | 563 | 9 | 26 | 0 |
| `scripts/audit/generate_gmp_todos.py` | 563 | 2 | 8 | 0 |
| `current_work/GMP Stage 2 - Tools & Memory/test_l_bootstrap.py` | 563 | 0 | 5 | 8 |
| `tests/memory/test_frontier_memory_pipeline.py` | 561 | 7 | 35 | 0 |
| `tests/unit/test_lcto_bootstrap.py` | 558 | 6 | 30 | 0 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_9.py` | 557 | 0 | 0 | 0 |
| `agents/codegenagent/compliance_auditor.py` | 555 | 7 | 18 | 0 |
| `tests/test_memory_substrate_basic.py` | 553 | 9 | 11 | 14 |
| `codegen/codegenAgent Spec/run_codegen_superprompt.py` | 553 | 6 | 9 | 4 |
| `tests/unit/test_kernel_loader_activation.py` | 551 | 10 | 39 | 0 |
| `memory/importance_manager.py` | 549 | 4 | 5 | 5 |
| `ci/check_syntax.py` | 549 | 1 | 12 | 0 |
| `core/governance/session_startup.py` | 542 | 5 | 8 | 0 |
| `memory/identity_tier.py` | 542 | 4 | 5 | 7 |
| `core/packet_envelope/governance.py` | 540 | 13 | 11 | 12 |
| `memory/audit_utils.py` | 540 | 1 | 16 | 0 |
| `ci/lint_forbidden_imports.py` | 540 | 1 | 10 | 0 |
| `ir_engine/compile_meta_to_ir.py` | 538 | 7 | 23 | 0 |
| `scripts/memory/load_indexes_to_neo4j.py` | 536 | 1 | 16 | 0 |
| `current_work/packetEnvelope - Phase 2-5/phase_5_governance.py` | 536 | 13 | 11 | 12 |
| `tests/core/observability/test_observability_integration.py` | 532 | 9 | 22 | 12 |
| `scripts/memory/audit_graphs.py` | 532 | 0 | 1 | 5 |
| `workers/violation_tracker_service.py` | 531 | 4 | 6 | 10 |
| `ir_engine/deliberation_cell.py` | 531 | 3 | 8 | 4 |
| `scripts/audit/tier1/audit_capability_inventory.py` | 530 | 7 | 7 | 0 |
| `igor/audit-memory/memory_graph_client.py` | 528 | 1 | 2 | 13 |
| `scripts/memory/bootstrap_neo4j_schema.py` | 527 | 0 | 0 | 7 |
| `igor/audit-memory/api_memory_router.py` | 527 | 5 | 1 | 15 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/postgres_substrate.py` | 527 | 2 | 19 | 0 |
| `agents/codegenagent/cursor_context_sync_engine.py` | 524 | 7 | 12 | 11 |
| `memory/neural_decay_scheduler.py` | 521 | 3 | 2 | 4 |
| `igor/audit-memory/memory_ingestion.py` | 519 | 1 | 7 | 9 |
| `agents/codegenagent/rollback_hook.py` | 518 | 6 | 19 | 0 |
| `agents/codegenagent/ap_generator.py` | 518 | 7 | 14 | 0 |
| `scripts/audit/categorize_dead_code.py` | 518 | 4 | 6 | 0 |
| `services/research/research_graph.py` | 518 | 0 | 2 | 7 |
| `agents/codegenagent/pipeline_validator.py` | 514 | 6 | 18 | 0 |
| `tests/memory/test_tool_audit.py` | 510 | 5 | 14 | 14 |
| `runtime/execution_gate.py` | 507 | 0 | 7 | 0 |
| `runtime/redis_client.py` | 504 | 1 | 3 | 17 |
| `core/agents/registry.py` | 502 | 1 | 20 | 1 |
| `world_model/service.py` | 501 | 1 | 2 | 13 |
| `memory/hierarchical_summarizer.py` | 500 | 4 | 3 | 6 |
| `tests/memory/test_unified_pipeline.py` | 500 | 10 | 9 | 13 |
| `workers/anomaly_response_monitor.py` | 500 | 5 | 4 | 8 |
| `world_model/_pack_staging/neo4j_substrate.py` | 499 | 2 | 18 | 0 |
| `scripts/audit/audit_api_signatures.py` | 497 | 4 | 14 | 0 |
| `runtime/dora.py` | 495 | 3 | 9 | 2 |
| `ci/validate_codegen.py` | 493 | 1 | 15 | 0 |
| `tests/codegen/test_sample_schemas.py` | 492 | 5 | 24 | 0 |
| `scripts/audit/ensure_logger_instantiated.py` | 490 | 1 | 8 | 0 |
| `orchestrators/pattern/cell_adapter.py` | 488 | 2 | 9 | 2 |
| `codegen/code-gen-files/validate_codegen.py` | 486 | 1 | 15 | 0 |
| `core/governance/approvals.py` | 483 | 1 | 4 | 9 |
| `world_model/state.py` | 483 | 3 | 19 | 0 |
| `core/packet_envelope/scalability.py` | 482 | 11 | 6 | 19 |
| `mcp_memory/tests/verify_main_pipeline_e2e.py` | 480 | 3 | 2 | 6 |
| `core/kernels/schemas.py` | 476 | 31 | 2 | 0 |
| `runtime/construct_enhancer.py` | 475 | 4 | 8 | 5 |
| `core/packet_envelope/observability.py` | 474 | 4 | 13 | 1 |
| `simulation/scenario_loader.py` | 474 | 4 | 14 | 0 |
| `tests/memory/test_substrate_dag_native.py` | 472 | 9 | 26 | 10 |
| `world_model/_pack_staging/orchestrator.py` | 471 | 2 | 16 | 0 |
| `igor/audit-memory/memory_insight_extraction.py` | 470 | 1 | 8 | 4 |
| `agents/cursor/integrations/cursor_langgraph.py` | 468 | 6 | 6 | 5 |
| `core/schemas/packet_envelope_v2.py` | 467 | 13 | 6 | 0 |
| `ir_engine/ir_to_plan_adapter.py` | 465 | 3 | 14 | 0 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/neo4j_substrate.py` | 465 | 2 | 18 | 0 |
| `memory/insight_extraction.py` | 464 | 1 | 8 | 4 |
| `workers/remediation_engine.py` | 464 | 6 | 3 | 10 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/orchestrator.py` | 464 | 2 | 16 | 0 |
| `current_work/packetEnvelope - Phase 2-5/phase_4_scalability.py` | 463 | 11 | 6 | 19 |
| `scripts/audit/audit_shared_core.py` | 462 | 10 | 28 | 0 |
| `ir_engine/ir_schema.py` | 461 | 14 | 28 | 0 |
| `igor/audit-tools/Current Config/agents_l_cto.py` | 460 | 1 | 9 | 2 |
| `tests/memory/test_tool_router.py` | 459 | 8 | 13 | 11 |
| `api/routes/commands.py` | 459 | 5 | 0 | 5 |
| `tests/orchestrators/test_pattern_orchestrator.py` | 458 | 7 | 27 | 2 |
| `current_work/packetEnvelope - Phase 2-5/packetEnvelope - RollOut/deployment_automation.py` | 458 | 5 | 1 | 11 |
| `agents/codegenagent/file_emitter.py` | 457 | 3 | 16 | 0 |
| `memory/substrate_models.py` | 456 | 16 | 0 | 0 |
| `memory/retrieval_ranking.py` | 456 | 3 | 15 | 0 |
| `clients/world_model_client.py` | 455 | 7 | 2 | 14 |
| `tests/memory/test_saga.py` | 455 | 7 | 12 | 23 |
| `codegen/scripts/generate_spec.py` | 453 | 1 | 8 | 3 |
| `world_model/_pack_staging/query_engine.py` | 452 | 2 | 19 | 0 |
| `codegen/Perplexity-Search-Pack/HOW_TO_USE_SUPER_PROMPT.py` | 452 | 0 | 9 | 0 |
| `scripts/audit/verify_memory_spec_v3.py` | 451 | 0 | 11 | 0 |
| `core/packet_envelope/standardization.py` | 450 | 9 | 18 | 0 |
| `core/agents/kernelevolution.py` | 449 | 2 | 8 | 1 |
| `core/agents/selfreflection.py` | 448 | 9 | 8 | 1 |
| `tests/integration/test_recursive_self_testing.py` | 447 | 7 | 19 | 4 |
| `telemetry/memory_metrics.py` | 447 | 0 | 13 | 0 |
| `scripts/batch/batch_generate_specs.py` | 446 | 4 | 5 | 6 |
| `core/schemas/research_factory_nodes.py` | 444 | 0 | 1 | 5 |
| `simulation/outcome_evaluator.py` | 444 | 6 | 14 | 0 |
| `agents/codegenagent/c_gmp_engine.py` | 444 | 2 | 7 | 4 |
| `services/research/tools/perplexity_client.py` | 443 | 5 | 5 | 8 |
| `runtime/gmp_worker.py` | 442 | 1 | 1 | 12 |
| `world_model/_pack_staging/redis_substrate.py` | 442 | 2 | 22 | 0 |
| `api/routes/factory.py` | 440 | 8 | 1 | 8 |
| `core/schemas/schema_registry.py` | 439 | 3 | 21 | 0 |
| `tests/ir_engine/conftest.py` | 439 | 0 | 14 | 0 |
| `current_work/packetEnvelope - Phase 2-5/phase_2_observability.py` | 439 | 4 | 13 | 1 |
| `api/adapters/calendar_adapter/adapters/calendar_adapter_adapter.py` | 438 | 4 | 4 | 7 |
| `tests/integration/test_kernel_evolution_flow.py` | 437 | 7 | 11 | 12 |
| `igor/audit-memory/memory_housekeeping.py` | 437 | 1 | 5 | 7 |
| `current_work/GMP Stage 2 - Tools & Memory/redis_client.py` | 437 | 1 | 2 | 17 |
| `runtime/introspection.py` | 436 | 1 | 12 | 0 |
| `api/adapters/email_adapter/adapters/email_adapter_adapter.py` | 436 | 4 | 4 | 7 |
| `api/adapters/twilio_adapter/adapters/twilio_adapter_adapter.py` | 436 | 4 | 4 | 7 |
| `core/governance/approval_manager.py` | 434 | 4 | 7 | 7 |
| `tests/email_agent/test_email_router.py` | 434 | 7 | 27 | 2 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/redis_substrate.py` | 434 | 2 | 22 | 0 |
| `memory/housekeeping.py` | 433 | 1 | 5 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/adapters/twilio_adapter_adapter.py` | 432 | 4 | 4 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/adapters/calendar_adapter_adapter.py` | 432 | 4 | 4 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/adapters/email_adapter_adapter.py` | 432 | 4 | 4 | 7 |
| `services/slack_files.py` | 432 | 0 | 6 | 0 |
| `workers/violation_patterns.py` | 431 | 6 | 5 | 5 |
| `tests/smoke_email.py` | 428 | 2 | 12 | 10 |
| `orchestrators/memory/housekeeping.py` | 428 | 1 | 1 | 8 |
| `igor/audit-memory/mcp_memory_src_mcp_server.py` | 428 | 2 | 1 | 1 |
| `world_model/registry.py` | 427 | 3 | 16 | 0 |
| `memory/__init__.py` | 426 | 0 | 0 | 0 |
| `ir_engine/schema_validator.py` | 426 | 2 | 14 | 0 |
| `tests/api/test_slack_adapter.py` | 425 | 8 | 24 | 7 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/query_engine.py` | 425 | 2 | 19 | 0 |
| `tests/core/bootstrap/test_bootstrap_phases.py` | 424 | 13 | 3 | 20 |
| `runtime/response_tagger.py` | 422 | 5 | 20 | 0 |
| `current_work/packetEnvelope - Phase 2-5/phase_3_standardization.py` | 421 | 9 | 18 | 0 |
| `api/routes/slack.py` | 420 | 0 | 4 | 4 |
| `ir_engine/constraint_challenger.py` | 420 | 2 | 8 | 3 |
| `collaborative_cells/reflection_cell.py` | 419 | 1 | 5 | 6 |
| `api/world_model_api.py` | 418 | 12 | 1 | 9 |
| `scripts/workspace/init_workspace_NEW.py` | 417 | 0 | 6 | 0 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script.py` | 417 | 0 | 0 | 0 |
| `services/symbolic_computation/computation.py` | 417 | 4 | 8 | 5 |
| `core/tools/agent_self_modify.py` | 416 | 1 | 2 | 4 |
| `runtime/response_renderer.py` | 416 | 2 | 17 | 0 |
| `tests/memory/test_hierarchical_consolidation.py` | 416 | 8 | 23 | 6 |
| `core/tools/memory_tools.py` | 415 | 3 | 1 | 5 |
| `memory/context_builder.py` | 415 | 3 | 8 | 7 |
| `tests/ir_engine/test_ir_semantic_incremental.py` | 415 | 3 | 1 | 10 |
| `tests/memory/test_graph_memory.py` | 413 | 7 | 11 | 13 |
| `current_work/Symbolic CodeGen/Supplemental Files/symbolic_computation_core.py` | 413 | 4 | 8 | 5 |
| `core/integration/tool_pattern_extractor.py` | 412 | 1 | 6 | 8 |
| `igor/audit-tools/services_research_tools_perplexity_client.py` | 412 | 5 | 5 | 7 |
| `ir_engine/semantic_compiler.py` | 411 | 1 | 9 | 3 |
| `core/packet_envelope/integration.py` | 410 | 4 | 4 | 8 |
| `igor/audit-memory/memory_substrate_models.py` | 409 | 21 | 1 | 0 |
| `mcp_memory/src/main.py` | 408 | 1 | 5 | 10 |
| `workers/anomaly_classifier.py` | 407 | 7 | 5 | 5 |
| `core/governance/engine.py` | 405 | 2 | 11 | 3 |
| `current_work/packetEnvelope - Phase 2-5/test_suite.py` | 405 | 5 | 17 | 10 |
| `tests/conftest.py` | 404 | 4 | 30 | 14 |
| `core/agents/schemas.py` | 402 | 11 | 5 | 0 |
| `tests/memory/test_governance_invariants.py` | 398 | 7 | 5 | 9 |
| `tests/integration/test_compliance_audit.py` | 396 | 5 | 5 | 10 |
| `current_work/GMP Stage 1 - Tools/agent_instance.py` | 396 | 1 | 21 | 0 |
| `current_work/GMP Stage 2 - Tools & Memory/agent_instance.py` | 396 | 1 | 21 | 0 |
| `core/boundary/enforcer.py` | 395 | 2 | 14 | 0 |
| `runtime/task_queue.py` | 395 | 2 | 4 | 8 |
| `scripts/memory/audit_graphs_vps.py` | 395 | 0 | 1 | 7 |
| `collaborative_cells/base_cell.py` | 393 | 6 | 9 | 4 |
| `scripts/memory/index_architecture.py` | 393 | 0 | 2 | 4 |
| `core/kernels/integrity.py` | 391 | 1 | 11 | 0 |
| `memory/state_manager.py` | 391 | 1 | 2 | 17 |
| `tests/memory/test_cross_client_consistency.py` | 391 | 5 | 5 | 12 |
| `ir_engine/ir_validator.py` | 391 | 1 | 11 | 0 |
| `tests/memory/test_consolidation_graph.py` | 390 | 0 | 4 | 8 |
| `core/aios/runtime.py` | 389 | 1 | 5 | 2 |
| `tests/integration/test_tool_observability_integration.py` | 389 | 7 | 10 | 12 |
| `core/commands/intent_extractor.py` | 388 | 0 | 5 | 2 |
| `memory/reasoning_replay.py` | 388 | 2 | 3 | 6 |
| `agents/base_agent.py` | 388 | 5 | 15 | 5 |
| `core/agents/graph_state/graph_hydrator.py` | 387 | 2 | 4 | 4 |
| `tests/runtime/test_execution_gate.py` | 387 | 8 | 30 | 0 |
| `core/agents/graph_state/bootstrap_l_graph.py` | 386 | 0 | 0 | 2 |
| `core/compliance/audit_reporter.py` | 386 | 2 | 3 | 7 |
| `world_model/_pack_staging/loader.py` | 386 | 1 | 12 | 0 |
| `core/symbolic_computation/core.py` | 385 | 4 | 8 | 5 |
| `services/symbolic_computation/api/routes.py` | 385 | 4 | 5 | 8 |
| `mcp_memory/src/models.py` | 383 | 49 | 0 | 0 |
| `tests/core/bootstrap/test_prompt_builder.py` | 382 | 7 | 26 | 0 |
| `current_work/GMP Stage 2 - Tools & Memory/task_queue.py` | 382 | 2 | 4 | 8 |
| `tests/memory/test_hybrid_rag.py` | 380 | 6 | 5 | 16 |
| `core/tools/tool_embeddings.py` | 379 | 1 | 0 | 8 |
| `ir_engine/simulation_router.py` | 379 | 4 | 10 | 3 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/loader.py` | 379 | 1 | 12 | 0 |
| `collaborative_cells/reviewer_cell.py` | 376 | 1 | 3 | 6 |
| `mcp_memory/tests/test_main_pipeline_integration.py` | 376 | 0 | 0 | 8 |
| `collaborative_cells/coder_cell.py` | 373 | 1 | 3 | 6 |
| `codegen/code-gen-files/examples_symbolic_computation.py` | 373 | 1 | 3 | 14 |
| `core/memory/virtual_context.py` | 372 | 5 | 5 | 7 |
| `tests/core/schemas/test_schema_registry.py` | 372 | 7 | 20 | 0 |
| `scripts/audit/verify_wiring_alignment.py` | 372 | 2 | 8 | 0 |
| `services/research/memory_adapter.py` | 372 | 1 | 6 | 6 |
| `core/compliance/audit_log.py` | 371 | 1 | 1 | 5 |
| `tests/runtime/test_kernel_state.py` | 370 | 7 | 20 | 0 |
| `core/security/permission_graph.py` | 367 | 1 | 0 | 19 |
| `api/memory/cache.py` | 367 | 3 | 0 | 13 |
| `tests/integration/test_kernel_hot_reload.py` | 366 | 6 | 14 | 4 |
| `ir_engine/ir_generator.py` | 364 | 1 | 11 | 0 |
| `current_work/packetEnvelope - Phase 2-5/integration.py` | 364 | 4 | 4 | 8 |
| `core/governance/schemas.py` | 363 | 6 | 5 | 0 |
| `core/worldmodel/insight_emitter.py` | 361 | 2 | 3 | 7 |
| `services/symbolic_computation/core/metrics.py` | 360 | 1 | 3 | 6 |
| `core/worldmodel/l9_schema.py` | 359 | 13 | 7 | 0 |
| `world_model/_pack_staging/updater.py` | 359 | 3 | 14 | 0 |
| `tests/agents/codegenagent/test_readme_generator.py` | 358 | 5 | 16 | 0 |
| `codegen/dev_layer/am_engine/compile.py` | 358 | 4 | 6 | 0 |
| `api/memory/graph.py` | 357 | 4 | 0 | 10 |
| `agents/qa_agent.py` | 356 | 1 | 2 | 5 |
| `core/observability/service.py` | 354 | 1 | 8 | 6 |
| `collaborative_cells/architect_cell.py` | 354 | 1 | 3 | 5 |
| `current_work/WORLD_MODEL STUB IMPLEMENTATION/updater.py` | 354 | 3 | 14 | 0 |
| `memory/checkpoint_metrics.py` | 353 | 4 | 21 | 0 |
| `scripts/memory/load_gmp_reports_to_graph.py` | 353 | 0 | 1 | 4 |
| `core/integration/graph_to_wm_sync.py` | 352 | 1 | 4 | 8 |
| `memory/cross_encoder_reranker.py` | 352 | 3 | 8 | 0 |
| `tests/gmp/test_meta_learning.py` | 352 | 8 | 22 | 2 |
| `world_model/nodes/service_nodes.py` | 352 | 1 | 1 | 3 |
