# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `agents/research_agent_impl.py` | 1217 | 11 | 15 | 14 |
| `tests/core/bootstrap/test_executor.py` | 1215 | 4 | 25 | 24 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/test_executor.py` | 1176 | 4 | 25 | 23 |
| `scripts/audit/run_all.py` | 1162 | 4 | 20 | 1 |
| `orchestration/task_router.py` | 1146 | 8 | 28 | 0 |
| `core/singleton_registry.py` | 1134 | 3 | 22 | 3 |
| `api/memory/router.py` | 1128 | 15 | 2 | 23 |
| `mac_agent/websocket_client.py` | 1125 | 4 | 13 | 17 |
| `mcp_memory/src/mcp_server.py` | 1107 | 2 | 1 | 1 |
| `scripts/audit/tier1/audit_code_integrity.py` | 1103 | 9 | 31 | 1 |
| `core/kernels/kernelloader.py` | 1099 | 2 | 15 | 0 |
| `orchestration/orchestrator_kernel.py` | 1088 | 8 | 17 | 11 |
| `memory/ingestion.py` | 1056 | 1 | 10 | 13 |
| `current_work/DONE/GMP Stage 1 - Tools/server.py` | 1039 | 5 | 4 | 10 |
| `ir_engine/ir_to_python.py` | 1036 | 1 | 9 | 0 |
| `orchestration/cell_orchestrator.py` | 1024 | 6 | 21 | 7 |
| `mcp_memory/src/routes/memory.py` | 1023 | 0 | 1 | 14 |
| `world_model/world_model_service.py` | 1018 | 5 | 15 | 1 |
| `igor/DONE!/audit-tools/Current Config/runtime_kernel_loader.py` | 1016 | 2 | 24 | 1 |
| `orchestration/long_plan_graph.py` | 982 | 1 | 2 | 9 |
| `memory/graph_client.py` | 978 | 1 | 4 | 21 |
| `ir_engine/meta_ir.py` | 972 | 56 | 9 | 0 |
| `memory/retrieval_strategy.py` | 959 | 5 | 12 | 8 |
| `world_model/repository.py` | 956 | 4 | 10 | 16 |
| `core/codegen/compiler/module_compiler.py` | 933 | 2 | 3 | 14 |
| `igor/DONE!/audit-memory/mcp_memory_src_routes_memory.py` | 931 | 0 | 0 | 14 |
| `scripts/audit/inject_dora_multiformat_complete.py` | 930 | 4 | 23 | 0 |
| `igor/DONE!/audit-tools/core_tools_registry_adapter.py` | 927 | 3 | 11 | 3 |
| `agents/cursor/gmp_meta_learning.py` | 923 | 9 | 4 | 11 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_3.py` | 921 | 0 | 0 | 0 |
| `memory/graph_memory.py` | 919 | 7 | 7 | 12 |
| `memory/hybrid_rag.py` | 900 | 8 | 5 | 10 |
| `igor/DONE!/audit-tools/core_tools_tool_graph.py` | 900 | 2 | 1 | 12 |
| `tests/memory/test_e2e_memory_audit.py` | 891 | 1 | 5 | 16 |
| `world_model/engine.py` | 886 | 1 | 22 | 5 |
| `igor/DONE!/audit-memory/memory_substrate_graph.py` | 878 | 2 | 3 | 11 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/tool_graph.py` | 875 | 2 | 1 | 12 |
| `core/reasoning/toth_engine.py` | 874 | 12 | 27 | 16 |
| `scripts/generate_readme_superprompt.py` | 868 | 6 | 11 | 0 |
| `core/governance/credentials_policy.py` | 865 | 7 | 29 | 0 |
| `world_model/seed_loader.py` | 864 | 1 | 7 | 6 |
| `email_agent/router.py` | 861 | 6 | 2 | 7 |
| `core/codegen/gatekeeper/codegen_gatekeeper.py` | 840 | 6 | 1 | 11 |
| `codegen/Perplexity-Search-Pack/autonomous-research-agent.py` | 840 | 8 | 12 | 2 |
| `api/e2e_slack_audit.py` | 835 | 1 | 5 | 9 |
| `current_work/DONE/GMP Stage 1 - Tools/tool_graph.py` | 832 | 2 | 1 | 11 |
| `tests/unit/test_guarded_execution.py` | 827 | 12 | 9 | 24 |
| `tests/memory/test_ingestion_pipeline_audit.py` | 827 | 10 | 41 | 11 |
| `agents/cursor/cursor_memory_kernel.py` | 824 | 4 | 33 | 0 |
| `igor/DONE!/audit-memory/memory_substrate_repository.py` | 824 | 1 | 3 | 22 |
| `world_model/updater.py` | 822 | 3 | 15 | 0 |
| `core/codegen/compiler/module_compiler_v2.py` | 817 | 2 | 3 | 8 |
| `memory/neo4j_strategy_memory.py` | 815 | 2 | 6 | 9 |
| `memory/saga_patterns.py` | 812 | 1 | 4 | 12 |
| `current_work/Neural-Symbolic Collective Intelligence/script.py` | 809 | 0 | 0 | 0 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/Phase 1-7 implementation files.py` | 809 | 0 | 0 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/apply_policy_rules.py` | 808 | 3 | 19 | 0 |
| `agents/l_cto.py` | 803 | 1 | 16 | 2 |
| `scripts/validate_gmp_report.py` | 802 | 3 | 16 | 0 |
| `memory/saga.py` | 800 | 10 | 14 | 4 |
| `agents/codegenagent/readme_generator.py` | 794 | 5 | 11 | 0 |
| `core/governance/session_startup.py` | 791 | 6 | 10 | 0 |
| `igor/DONE!/audit-memory/memory_slack_ingest.py` | 789 | 0 | 1 | 5 |
| `igor/DONE!/audit-tools/services_research_tools_tool_registry.py` | 781 | 7 | 21 | 4 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/tool_registry.py` | 780 | 7 | 21 | 4 |
| `core/governance/policy_generator.py` | 778 | 4 | 15 | 0 |
| `core/agents/agent_instance.py` | 776 | 1 | 30 | 0 |
| `codegen/Perplexity-Search-Pack/SUPER_PROMPT_TEMPLATE.py` | 775 | 0 | 0 | 0 |
| `memory/schema_introspection.py` | 773 | 9 | 3 | 15 |
| `scripts/audit/tier1/audit_infrastructure_health.py` | 756 | 10 | 7 | 6 |
| `tests/api/test_e2e_slack_audit.py` | 753 | 1 | 5 | 9 |
| `memory/active_encoder.py` | 750 | 5 | 10 | 8 |
| `runtime/mcp_client.py` | 748 | 3 | 10 | 9 |
| `agents/cursor/extractors/cursor_action_extractor.py` | 740 | 1 | 11 | 0 |
| `codegen/code-gen-files/schema_parser.py` | 740 | 21 | 7 | 0 |
| `agents/codegenagent/codegen_agent.py` | 737 | 5 | 10 | 7 |
| `world_model/causal_graph.py` | 731 | 3 | 18 | 0 |
| `world_model/service.py` | 729 | 1 | 2 | 13 |
| `codegen/code-gen-files/extractor.py` | 726 | 4 | 16 | 5 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/long_plan_graph.py` | 726 | 1 | 1 | 8 |
| `igor/DONE!/audit-memory/memory_retrieval.py` | 725 | 1 | 6 | 8 |
| `current_work/01-20-2026/Refactoring Suite/bootstrap_refactor.py` | 725 | 3 | 16 | 0 |
| `current_work/Bayesian Upgrade/foundation/probabilistic_engine.py` | 725 | 5 | 26 | 0 |
| `scripts/refactoring/bootstrap_refactor.py` | 723 | 3 | 16 | 0 |
| `current_work/DONE/GMP-Evolution-Super-Prompt/gmp_meta_learning_engine.py` | 719 | 9 | 4 | 9 |
| `memory/tool_router.py` | 717 | 4 | 8 | 12 |
| `memory/substrate_semantic.py` | 716 | 4 | 9 | 19 |
| `igor/DONE!/audit-memory/memory_extractor_cursor_action_extractor.py` | 716 | 1 | 11 | 0 |
| `simulation/simulation_engine.py` | 712 | 6 | 16 | 6 |
| `scripts/generate_gmp_report.py` | 712 | 6 | 13 | 0 |
| `scripts/memory/load_indexes_to_neo4j_vps.py` | 708 | 1 | 2 | 12 |
| `email_agent/gmail_client.py` | 707 | 1 | 10 | 0 |
| `mac_agent/executor.py` | 706 | 1 | 2 | 7 |
| `clients/memory_client.py` | 702 | 6 | 3 | 16 |
| `local_dashboard/app.py` | 699 | 0 | 0 | 3 |
| `scripts/audit/tier1/audit_capability_inventory.py` | 698 | 7 | 7 | 0 |
| `core/worldmodel/service.py` | 696 | 1 | 2 | 16 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_knowledge_harvester.py` | 693 | 6 | 25 | 0 |
| `current_work/01-20-2026/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_knowledge_harvester.py` | 693 | 6 | 25 | 0 |
| `igor/DONE!/audit-memory/memory_substrate_service.py` | 692 | 1 | 1 | 18 |
| `runtime/superprompt_emitter.py` | 691 | 7 | 17 | 2 |
| `memory/agent_persistence.py` | 684 | 2 | 7 | 6 |
| `scripts/audit/resolve_dead_code_refs.py` | 684 | 3 | 23 | 0 |
| `memory/cypher_templates.py` | 678 | 3 | 7 | 2 |
| `memory/consolidation.py` | 678 | 2 | 5 | 5 |
| `orchestrators/pattern/cell_adapter.py` | 678 | 2 | 9 | 3 |
| `orchestration/ws_task_router.py` | 674 | 4 | 13 | 4 |
| `orchestrators/pattern/orchestrator.py` | 671 | 3 | 7 | 5 |
| `services/research/graph_persistence.py` | 667 | 4 | 5 | 6 |
| `tests/core/governance/test_engine.py` | 665 | 0 | 13 | 7 |
| `core/governance/rate_limit_policy.py` | 664 | 7 | 12 | 9 |
| `api/slack_client.py` | 663 | 2 | 1 | 4 |
| `scripts/memory/bootstrap_neo4j_schema.py` | 662 | 0 | 0 | 8 |
| `ci/validate_spec_v25.py` | 659 | 2 | 24 | 0 |
| `scripts/audit/generate_gmp_todos.py` | 659 | 2 | 8 | 0 |
| `core/reasoning/l9_toth_adapter.py` | 657 | 2 | 13 | 9 |
| `world_model/loader.py` | 651 | 1 | 12 | 0 |
| `tests/telemetry/test_memory_metrics.py` | 650 | 11 | 39 | 0 |
| `memory/predictive_cache.py` | 649 | 1 | 2 | 9 |
| `scripts/memory/load_indexes_to_neo4j.py` | 647 | 1 | 16 | 0 |
| `core/commands/executor.py` | 646 | 1 | 1 | 11 |
| `tests/agents/codegenagent/test_symbolic_verification.py` | 645 | 9 | 12 | 14 |
| `memory/audit_utils.py` | 643 | 1 | 16 | 0 |
| `workers/violation_tracker_service.py` | 638 | 4 | 6 | 10 |
| `scripts/audit/categorize_dead_code.py` | 636 | 4 | 6 | 0 |
| `memory/importance_manager.py` | 634 | 4 | 5 | 5 |
| `codegen/export_repo_indexes.py` | 633 | 0 | 22 | 0 |
| `agents/codegenagent/telemetry_codegen.py` | 632 | 6 | 18 | 0 |
| `memory/governance_hooks.py` | 630 | 10 | 15 | 6 |
| `tests/memory/test_strategy_memory_integration.py` | 630 | 8 | 0 | 14 |
| `world_model/_pack_staging/postgres_substrate.py` | 630 | 2 | 19 | 0 |
| `api/routes/reflection_agent.py` | 629 | 11 | 1 | 8 |
| `core/packet_envelope/governance.py` | 627 | 13 | 11 | 12 |
| `memory/identity_tier.py` | 627 | 4 | 5 | 7 |
| `tests/integration/test_l_bootstrap.py` | 627 | 0 | 5 | 8 |
| `core/codegen/utilities.py` | 625 | 6 | 4 | 21 |
| `codegen/code-gen-files/schema_validator.py` | 625 | 3 | 21 | 0 |
| `codegen/code-gen-files/validate_spec_v25.py` | 625 | 2 | 23 | 0 |
| `ci/check_syntax.py` | 624 | 1 | 12 | 0 |
| `scripts/memory/audit_graphs.py` | 624 | 0 | 1 | 5 |
| `workers/anomaly_response_monitor.py` | 622 | 5 | 6 | 8 |
| `current_work/DONE/GMP Stage 1 - Tools/long_plan_graph.py` | 622 | 1 | 1 | 7 |
| `codegen/code-gen-files/glue_resolver.py` | 618 | 9 | 26 | 0 |
| `ci/lint_forbidden_imports.py` | 616 | 1 | 10 | 0 |
| `runtime/websocket_orchestrator.py` | 614 | 1 | 4 | 8 |
| `ir_engine/compile_meta_to_ir.py` | 614 | 7 | 23 | 0 |
| `tests/upgrades/test_packet_envelope_phases.py` | 613 | 5 | 14 | 13 |
| `igor/DONE!/L9 Memory Substrate Audit/script_9.py` | 612 | 0 | 0 | 0 |
| `agents/codegenagent/compliance_auditor.py` | 610 | 7 | 18 | 0 |
| `mcp_memory/tests/verify_main_pipeline_e2e.py` | 610 | 3 | 2 | 6 |
| `codegen/codegenAgent Spec/run_codegen_superprompt.py` | 608 | 6 | 9 | 4 |
| `core/agents/registry.py` | 607 | 1 | 20 | 1 |
| `tests/memory/test_strategy_memory.py` | 604 | 9 | 15 | 16 |
| `world_model/query_engine.py` | 603 | 2 | 21 | 0 |
| `runtime/redis_client.py` | 602 | 1 | 3 | 17 |
| `tests/unit/test_kernel_loader_activation.py` | 602 | 10 | 39 | 0 |
| `igor/DONE!/audit-tools/runtime_l_tools.py` | 599 | 0 | 6 | 11 |
| `memory/neural_decay_scheduler.py` | 598 | 3 | 2 | 4 |
| `ir_engine/deliberation_cell.py` | 597 | 3 | 8 | 4 |
| `services/research/research_graph.py` | 596 | 0 | 2 | 7 |
| `tests/codegen/test_codegen_pipeline.py` | 594 | 6 | 26 | 0 |
| `core/codegen/gatekeeper/codegen_gatekeeper_v2.py` | 591 | 5 | 2 | 7 |
| `tests/integration/test_l_cto_end_to_end.py` | 591 | 3 | 7 | 11 |
| `current_work/packetEnvelope - Phase 2-5/phase_5_governance.py` | 591 | 13 | 11 | 12 |
| `core/agents/schemas.py` | 588 | 12 | 5 | 0 |
| `scripts/generate_subsystem_readmes.py` | 587 | 3 | 4 | 0 |
| `tests/memory/test_dag_orchestrator_resilience.py` | 586 | 6 | 4 | 23 |
| `agents/codegenagent/cursor_context_sync_engine.py` | 584 | 7 | 12 | 11 |
| `mcp_memory/tests/test_all_layers.py` | 584 | 4 | 0 | 20 |
| `runtime/execution_gate.py` | 583 | 0 | 7 | 0 |
| `tests/ir_engine/test_ir_packet_formats.py` | 583 | 9 | 28 | 0 |
| `igor/DONE!/audit-memory/memory_graph_client.py` | 583 | 1 | 2 | 13 |
| `igor/DONE!/audit-memory/api_memory_router.py` | 582 | 5 | 1 | 15 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/postgres_substrate.py` | 582 | 2 | 19 | 0 |
| `memory/deduplication.py` | 579 | 5 | 8 | 7 |
| `memory/hierarchical_summarizer.py` | 578 | 4 | 3 | 6 |
| `core/di/container.py` | 577 | 5 | 15 | 0 |
| `api/routes/commands.py` | 574 | 5 | 0 | 5 |
| `igor/DONE!/audit-memory/memory_ingestion.py` | 574 | 1 | 7 | 9 |
| `current_work/Bayesian Upgrade/learning/auto_calibrator.py` | 574 | 2 | 15 | 0 |
| `core/packet_envelope/scalability.py` | 573 | 11 | 6 | 19 |
| `memory/substrate_models.py` | 573 | 16 | 0 | 0 |
| `agents/codegenagent/rollback_hook.py` | 573 | 6 | 19 | 0 |
| `agents/codegenagent/ap_generator.py` | 573 | 7 | 14 | 0 |
| `core/tools/registry_cache.py` | 572 | 6 | 21 | 0 |
| `world_model/_pack_staging/neo4j_substrate.py` | 571 | 2 | 18 | 0 |
| `core/governance/approvals.py` | 570 | 1 | 4 | 9 |
| `tests/integration/test_igor_commands.py` | 569 | 6 | 19 | 13 |
| `agents/codegenagent/pipeline_validator.py` | 569 | 6 | 18 | 0 |
| `tests/integration/test_governance_tracking_e2e.py` | 566 | 6 | 21 | 2 |
| `world_model/state.py` | 565 | 3 | 19 | 0 |
| `scripts/audit/ensure_logger_instantiated.py` | 565 | 1 | 8 | 0 |
| `scripts/audit/audit_shared_core.py` | 565 | 10 | 28 | 0 |
| `core/schemas/packet_envelope_v2.py` | 564 | 13 | 6 | 0 |
| `tests/ir_engine/test_ir_simulation_router_integration.py` | 563 | 7 | 9 | 17 |
| `scripts/audit/audit_api_signatures.py` | 563 | 4 | 14 | 0 |
| `workers/remediation_engine.py` | 563 | 6 | 3 | 10 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/test_l_bootstrap.py` | 563 | 0 | 5 | 8 |
| `ci/validate_codegen.py` | 561 | 1 | 15 | 0 |
| `core/kernels/schemas.py` | 560 | 31 | 2 | 0 |
| `runtime/dora.py` | 559 | 3 | 9 | 2 |
| `current_work/Bayesian Upgrade/causal_graph/script_6.py` | 559 | 0 | 0 | 0 |
| `tests/unit/test_lcto_bootstrap.py` | 558 | 6 | 30 | 0 |
| `agents/cursor/integrations/cursor_langgraph.py` | 556 | 6 | 6 | 5 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_4.py` | 555 | 0 | 0 | 0 |
| `core/packet_envelope/observability.py` | 553 | 4 | 13 | 1 |
| `memory/insight_extraction.py` | 553 | 1 | 8 | 4 |
| `tests/ir_engine/test_ir_validation_and_status.py` | 553 | 9 | 27 | 0 |
| `agents/codegenagent/CodeGenAgent Engine.py` | 552 | 2 | 7 | 4 |
| `simulation/scenario_loader.py` | 551 | 4 | 14 | 0 |
| `tests/test_memory_substrate_basic.py` | 550 | 9 | 11 | 14 |
| `tests/memory/test_frontier_memory_pipeline.py` | 549 | 7 | 35 | 0 |
| `agents/reflection_agent.py` | 549 | 1 | 5 | 10 |
| `tests/core/observability/test_observability_integration.py` | 547 | 9 | 22 | 12 |
| `ir_engine/ir_schema.py` | 547 | 14 | 28 | 0 |
| `runtime/construct_enhancer.py` | 546 | 4 | 8 | 5 |
| `world_model/_pack_staging/orchestrator.py` | 544 | 2 | 16 | 0 |
| `scripts/audit/verify_memory_spec_v3.py` | 542 | 0 | 11 | 0 |
| `current_work/Bayesian Upgrade/foundation/hybrid_kernel.py` | 542 | 2 | 9 | 0 |
| `codegen/code-gen-files/validate_codegen.py` | 541 | 1 | 15 | 0 |
| `api/routes/factory.py` | 541 | 8 | 1 | 8 |
| `ir_engine/ir_to_plan_adapter.py` | 540 | 3 | 14 | 0 |
| `clients/world_model_client.py` | 539 | 7 | 2 | 14 |
| `core/agents/selfreflection.py` | 537 | 9 | 8 | 1 |
| `scripts/audit/validate_dora_complete.py` | 537 | 2 | 12 | 0 |
| `services/research/tools/perplexity_client.py` | 536 | 5 | 5 | 8 |
| `core/governance/approval_manager.py` | 535 | 4 | 7 | 7 |
| `memory/retrieval_ranking.py` | 532 | 3 | 15 | 0 |
| `services/slack_files.py` | 531 | 0 | 4 | 2 |
| `memory/execution_plan_snapshot.py` | 530 | 5 | 7 | 7 |
| `mcp_memory/src/main.py` | 530 | 1 | 8 | 11 |
| `core/packet_envelope/standardization.py` | 529 | 9 | 18 | 0 |
| `core/agents/kernelevolution.py` | 528 | 2 | 8 | 1 |
| `core/schemas/research_factory_nodes.py` | 528 | 0 | 1 | 5 |
| `tests/test_toth_integration.py` | 526 | 7 | 6 | 29 |
| `igor/DONE!/audit-memory/memory_insight_extraction.py` | 525 | 1 | 8 | 4 |
| `telemetry/memory_metrics.py` | 524 | 0 | 13 | 0 |
| `current_work/Bayesian Upgrade/telemetry/calibration_dashboard.py` | 524 | 2 | 13 | 0 |
| `scripts/batch/batch_generate_specs.py` | 522 | 4 | 5 | 6 |
| `workers/violation_patterns.py` | 521 | 6 | 5 | 5 |
| `runtime/gmp_worker.py` | 520 | 1 | 1 | 12 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/neo4j_substrate.py` | 520 | 2 | 18 | 0 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/orchestrator.py` | 519 | 2 | 16 | 0 |
| `core/instrumentation/decorators.py` | 518 | 0 | 16 | 3 |
| `current_work/packetEnvelope - Phase 2-5/phase_4_scalability.py` | 518 | 11 | 6 | 19 |
| `simulation/outcome_evaluator.py` | 517 | 6 | 14 | 0 |
| `world_model/_pack_staging/query_engine.py` | 517 | 2 | 19 | 0 |
| `world_model/_pack_staging/redis_substrate.py` | 517 | 2 | 22 | 0 |
| `orchestrators/memory/housekeeping.py` | 515 | 1 | 1 | 8 |
| `api/agent_routes.py` | 515 | 5 | 0 | 7 |
| `igor/DONE!/audit-tools/Current Config/agents_l_cto.py` | 515 | 1 | 9 | 2 |
| `memory/housekeeping.py` | 514 | 1 | 5 | 7 |
| `scripts/memory/audit_graphs_vps.py` | 514 | 0 | 1 | 7 |
| `api/routes/pattern.py` | 514 | 6 | 1 | 5 |
| `scripts/audit/migrate_dora_legacy.py` | 513 | 2 | 18 | 0 |
| `current_work/DONE/AUTOWIRING/auto_registry.py` | 513 | 5 | 14 | 0 |
| `current_work/packetEnvelope - Phase 2-5/packetEnvelope - RollOut/deployment_automation.py` | 513 | 5 | 1 | 11 |
| `core/schemas/schema_registry.py` | 512 | 3 | 21 | 0 |
| `runtime/introspection.py` | 512 | 1 | 12 | 0 |
| `agents/codegenagent/file_emitter.py` | 511 | 3 | 16 | 0 |
| `tests/memory/test_tool_audit.py` | 510 | 5 | 14 | 14 |
| `core/integration/tool_pattern_extractor.py` | 509 | 1 | 6 | 8 |
| `config/di_config.py` | 509 | 0 | 18 | 0 |
| `tests/memory/test_unified_pipeline.py` | 508 | 10 | 9 | 13 |
| `memory/checkpoint/postgres_saver.py` | 506 | 2 | 4 | 7 |
| `codegen/scripts/generate_spec.py` | 506 | 1 | 8 | 3 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/l9_spec_generator.py` | 506 | 3 | 11 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_spec_generator.py` | 506 | 3 | 11 | 0 |
| `current_work/01-20-2026/Knowledge Harvester + Compiler - Complete System/l9_spec_generator.py` | 506 | 3 | 11 | 0 |
| `current_work/01-20-2026/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_spec_generator.py` | 506 | 3 | 11 | 0 |
| `core/auto_registry.py` | 505 | 5 | 14 | 0 |
| `runtime/auth_rate_limiter.py` | 505 | 3 | 3 | 11 |
| `tests/smoke_email.py` | 505 | 2 | 12 | 10 |
| `memory/checkpoint_metrics.py` | 504 | 4 | 23 | 0 |
| `memory/warming_service.py` | 504 | 1 | 4 | 6 |
| `api/world_model_api.py` | 504 | 12 | 1 | 9 |
| `world_model/registry.py` | 502 | 3 | 16 | 0 |
| `collaborative_cells/reflection_cell.py` | 500 | 1 | 5 | 6 |
| `agents/codegenagent/c_gmp_engine.py` | 498 | 2 | 7 | 4 |
| `workers/anomaly_classifier.py` | 498 | 7 | 5 | 5 |
| `core/tools/agent_self_modify.py` | 497 | 1 | 2 | 4 |
| `scripts/workspace/init_workspace_NEW.py` | 497 | 0 | 6 | 0 |
| `api/routes/slack.py` | 497 | 0 | 4 | 4 |
| `core/observability/security_alerts.py` | 496 | 4 | 17 | 0 |
| `memory/context_builder.py` | 496 | 3 | 8 | 7 |
| `scripts/memory/index_architecture.py` | 496 | 0 | 2 | 4 |
| `ir_engine/constraint_challenger.py` | 495 | 2 | 8 | 3 |
| `current_work/packetEnvelope - Phase 2-5/phase_2_observability.py` | 494 | 4 | 13 | 1 |
| `tests/codegen/test_sample_schemas.py` | 492 | 5 | 24 | 0 |
| `igor/DONE!/audit-memory/memory_housekeeping.py` | 492 | 1 | 5 | 7 |
| `scripts/extract_code_facts.py` | 491 | 1 | 7 | 0 |
| `api/routes/research_agent.py` | 491 | 8 | 1 | 5 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/redis_client.py` | 491 | 1 | 2 | 17 |
| `core/governance/engine.py` | 490 | 2 | 11 | 3 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/redis_substrate.py` | 489 | 2 | 22 | 0 |
| `core/packet_envelope/integration.py` | 488 | 4 | 4 | 8 |
| `core/observability/security_metrics.py` | 488 | 3 | 19 | 0 |
| `runtime/response_renderer.py` | 488 | 2 | 17 | 0 |
| `core/governance/cmts.py` | 487 | 5 | 2 | 9 |
| `runtime/response_tagger.py` | 487 | 5 | 20 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/adapters/twilio_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/adapters/calendar_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/adapters/email_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `memory/reasoning_replay.py` | 486 | 2 | 3 | 6 |
| `ir_engine/schema_validator.py` | 485 | 2 | 14 | 0 |
| `core/protocols/agent_protocols.py` | 484 | 7 | 18 | 9 |
| `igor/DONE!/audit-memory/mcp_memory_src_mcp_server.py` | 483 | 2 | 1 | 1 |
| `core/protocols/memory_protocols.py` | 482 | 6 | 3 | 22 |
| `collaborative_cells/base_cell.py` | 482 | 6 | 9 | 4 |
| `agents/base_agent.py` | 482 | 5 | 15 | 5 |
| `codegen/Perplexity-Search-Pack/HOW_TO_USE_SUPER_PROMPT.py` | 482 | 0 | 9 | 0 |
| `core/tools/memory_tools.py` | 480 | 3 | 1 | 5 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/query_engine.py` | 480 | 2 | 19 | 0 |
| `services/symbolic_computation/api/routes.py` | 478 | 4 | 5 | 8 |
| `current_work/Neural-Symbolic Orchestration/governance.py` | 477 | 5 | 6 | 9 |
| `current_work/packetEnvelope - Phase 2-5/phase_3_standardization.py` | 476 | 9 | 18 | 0 |
| `ir_engine/semantic_compiler.py` | 475 | 1 | 9 | 3 |
| `core/kernels/integrity.py` | 472 | 1 | 11 | 0 |
| `tests/email_agent/test_email_router.py` | 472 | 7 | 27 | 2 |
| `core/compliance/audit_reporter.py` | 471 | 2 | 3 | 7 |
| `memory/gap_detector.py` | 470 | 1 | 3 | 3 |
| `orchestrators/pattern/master_orchestrator.py` | 470 | 4 | 5 | 3 |
| `core/boundary/enforcer.py` | 469 | 2 | 14 | 0 |
| `core/aios/runtime.py` | 469 | 1 | 5 | 2 |
| `memory/state_manager.py` | 469 | 1 | 2 | 17 |
| `current_work/Bayesian Upgrade/core/bayesian/uncertainty.py` | 469 | 3 | 14 | 0 |
