# L9 Decorator Catalog
# ======================
# Format: @decorator_name | count | example_file
# Use for: Understanding patterns, finding all routes/tools/traces

| Decorator | Count | Example Files |
| `@post(...)` | 118 | api/agent_routes.py, api/memory/cache.py, api/memory/graph.py |
| `@property` | 199 | agents/base_agent.py, agents/codegenagent/codegen_agent.py, agents/codegenagent/compliance_auditor.py |
| `@rate_limit(...)` | 4 | agents/base_agent.py, core/codegen/gatekeeper/codegen_gatekeeper_v2.py, memory/ingestion.py |
| `@recurrence_memo(...)` | 3 | _archived/symbolic_computation/utils.py, codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_utils.py, services/symbolic_computation/utils.py |
| `@register(...)` | 4 | core/schemas/schema_registry.py |
| `@register_agent(...)` | 32 | current_work/DONE/AUTOWIRING/test_agent_registry.py, tests/agents/test_agent_registry.py |
| `@register_cell(...)` | 1 | current_work/DONE/AUTOWIRING/test_cell_registry.py |
| `@register_singleton(...)` | 34 | agents/cursor/cursor_memory_kernel.py, core/coordination/agent_mediator.py, core/facade/l9_facade.py |
| `@register_singleton_closer(...)` | 8 | core/coordination/agent_mediator.py, core/facade/l9_facade.py, current_work/DONE/AUTOWIRING/test_singleton_auto_registry.py |
| `@register_tool(...)` | 197 | core/tools/base_registry.py, core/tools/reflection_tools.py, core/tools/research_tools.py |
| `@register_upcaster(...)` | 1 | current_work/DONE/AUTOWIRING/test_upcaster_registry.py |
| `@retry(...)` | 2 | codegen/Perplexity-Search-Pack/autonomous-research-agent.py, codegen/scripts/generate_spec.py |
| `@runtime_checkable` | 38 | core/protocols/agent_protocols.py, core/protocols/error_handling_protocols.py, core/protocols/kernel_protocols.py |
| `@setter` | 9 | core/l_agent_runtime/agent_state.py, current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/l_agent_runtime/agent_state.py, current_work/DONE/governance_layers/l_agent_runtime/agent_state.py |
| `@skip(...)` | 13 | tests/core/agents/test_agent_executor_bootstrap_bridge.py, tests/cursor/test_gmp_meta_learning.py, tests/integration/test_graph_state_integration.py |
| `@skipif(...)` | 15 | tests/agents/codegenagent/test_symbolic_verification.py, tests/memory/test_checkpoint_metrics_pool.py, tests/memory/test_governance_invariants.py |
| `@slow` | 2 | tests/memory/test_strategy_memory_integration.py, tests/memory/test_unified_pipeline.py |
| `@staticmethod` | 156 | _archived/symbolic_computation/utils.py, agents/cursor/gmp_meta_learning.py, agents/research_agent_impl.py |
| `@timed` | 5 | tests/unit/test_instrumentation_decorators.py |
| `@timed(...)` | 2 | tests/unit/test_instrumentation_decorators.py |
| `@trace_governance_check(...)` | 2 | core/observability/l9_integration.py, current_work/DONE/Observability/observability_l9_integration.py |
| `@trace_span(...)` | 11 | core/observability/l9_integration.py, current_work/DONE/Observability/observability_l9_integration.py, tests/core/observability/test_observability_integration.py |
| `@trace_tool_call(...)` | 2 | core/observability/l9_integration.py, current_work/DONE/Observability/observability_l9_integration.py |
| `@traced` | 8 | tests/unit/test_instrumentation_decorators.py |
| `@traced(...)` | 3 | tests/unit/test_instrumentation_decorators.py |
| `@ttl(...)` | 8 | memory/substrate_repository_cached.py, scripts/benchmark_caching_and_vector.py, tests/memory/test_query_cache_and_vector.py |
| `@validator(...)` | 12 | _archived/symbolic_computation/models.py, codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_models.py, current_work/01-25-2026/L9-refactoring-plan/harvested-files/02_packet_envelope.py |
| `@version_option(...)` | 1 | core/codegen/cli.py |
| `@websocket(...)` | 5 | api/server.py, current_work/DONE/GMP Stage 1 - Tools/server.py, current_work/DONE/Slack-Debug-2/server.py |
| `@with_source_location` | 3 | tests/unit/test_instrumentation_decorators.py |
| `@wraps(...)` | 36 | core/governance/rate_limit_policy.py, core/instrumentation/decorators.py, core/observability/instrumentation.py |

# Total: 62 unique decorators
