# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `tests/memory/test_ingestion_pipeline_audit.py` | 839 | 10 | 41 | 11 |
| `api/e2e_slack_audit.py` | 836 | 1 | 5 | 9 |
| `workflows/runner.py` | 833 | 7 | 24 | 0 |
| `memory/neo4j_strategy_memory.py` | 832 | 2 | 6 | 9 |
| `tests/unit/test_guarded_execution.py` | 832 | 12 | 9 | 24 |
| `current_work/DONE/GMP Stage 1 - Tools/tool_graph.py` | 832 | 2 | 1 | 11 |
| `services/slack_files.py` | 828 | 0 | 10 | 2 |
| `igor/DONE!/audit-memory/memory_substrate_repository.py` | 824 | 1 | 3 | 22 |
| `world_model/updater.py` | 822 | 3 | 15 | 0 |
| `memory/saga_patterns.py` | 821 | 1 | 4 | 12 |
| `agents/cursor/cursor_memory_kernel.py` | 819 | 4 | 33 | 0 |
| `current_work/Neural-Symbolic Collective Intelligence/script.py` | 809 | 0 | 0 | 0 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/Phase 1-7 implementation files.py` | 809 | 0 | 0 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/apply_policy_rules.py` | 808 | 3 | 19 | 0 |
| `tools/codegen/knowledge_harvester.py` | 801 | 6 | 25 | 0 |
| `memory/saga.py` | 801 | 10 | 14 | 4 |
| `agents/l_cto.py` | 800 | 1 | 16 | 2 |
| `scripts/refactoring/bootstrap_refactor.py` | 798 | 3 | 16 | 0 |
| `agents/codegenagent/readme_generator.py` | 794 | 5 | 11 | 0 |
| `core/governance/policy_generator.py` | 792 | 4 | 15 | 0 |
| `core/governance/session_startup.py` | 791 | 6 | 10 | 0 |
| `igor/DONE!/audit-memory/memory_slack_ingest.py` | 789 | 0 | 1 | 5 |
| `scripts/generate_gmp_report.py` | 783 | 6 | 13 | 0 |
| `igor/DONE!/audit-tools/services_research_tools_tool_registry.py` | 781 | 7 | 21 | 4 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/45_bootstrap_refactor.py` | 780 | 3 | 16 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/Refactoring Suite/bootstrap_refactor.py` | 780 | 3 | 16 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/tool_registry.py` | 780 | 7 | 21 | 4 |
| `core/bayesian/probabilistic_engine.py` | 779 | 5 | 26 | 0 |
| `codegen/Perplexity-Search-Pack/SUPER_PROMPT_TEMPLATE.py` | 775 | 0 | 0 | 0 |
| `memory/schema_introspection.py` | 773 | 9 | 3 | 15 |
| `memory/consolidation.py` | 772 | 2 | 5 | 6 |
| `tests/api/test_e2e_slack_audit.py` | 754 | 1 | 5 | 9 |
| `memory/active_encoder.py` | 749 | 5 | 10 | 8 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_knowledge_harvester.py` | 748 | 6 | 25 | 0 |
| `scripts/audit/tier1/audit_infrastructure_health.py` | 747 | 10 | 7 | 6 |
| `runtime/mcp_client.py` | 746 | 3 | 10 | 9 |
| `codegen/code-gen-files/schema_parser.py` | 740 | 21 | 7 | 0 |
| `memory/tool_router.py` | 739 | 4 | 8 | 12 |
| `agents/codegenagent/codegen_agent.py` | 737 | 5 | 10 | 7 |
| `current_work/01-25-2026/RLM-Reference-Level Memory/003-rlm-substrate-service.py` | 736 | 1 | 1 | 15 |
| `memory/enrichment_dag.py` | 731 | 5 | 2 | 5 |
| `world_model/causal_graph.py` | 731 | 3 | 18 | 0 |
| `world_model/service.py` | 728 | 1 | 2 | 13 |
| `agents/cursor/extractors/cursor_action_extractor.py` | 726 | 1 | 11 | 0 |
| `codegen/code-gen-files/extractor.py` | 726 | 4 | 16 | 5 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/long_plan_graph.py` | 726 | 1 | 1 | 8 |
| `igor/DONE!/audit-memory/memory_retrieval.py` | 725 | 1 | 6 | 8 |
| `email_agent/gmail_client.py` | 723 | 1 | 10 | 0 |
| `current_work/DONE/GMP-Evolution-Super-Prompt/gmp_meta_learning_engine.py` | 719 | 9 | 4 | 9 |
| `igor/DONE!/audit-memory/memory_extractor_cursor_action_extractor.py` | 716 | 1 | 11 | 0 |
| `memory/substrate_semantic.py` | 715 | 4 | 9 | 19 |
| `simulation/simulation_engine.py` | 711 | 6 | 16 | 6 |
| `scripts/memory/load_indexes_to_neo4j_vps.py` | 709 | 1 | 2 | 12 |
| `core/protocols/validation_protocols.py` | 708 | 5 | 8 | 9 |
| `core/worldmodel/service.py` | 706 | 1 | 2 | 16 |
| `clients/memory_client.py` | 702 | 6 | 3 | 16 |
| `mac_agent/executor.py` | 702 | 1 | 2 | 7 |
| `local_dashboard/app.py` | 701 | 0 | 0 | 3 |
| `scripts/audit/tier1/audit_capability_inventory.py` | 698 | 7 | 7 | 0 |
| `scripts/fix_untyped_decorators.py` | 692 | 2 | 13 | 0 |
| `igor/DONE!/audit-memory/memory_substrate_service.py` | 692 | 1 | 1 | 18 |
| `runtime/superprompt_emitter.py` | 690 | 7 | 17 | 2 |
| `memory/governance_hooks.py` | 687 | 10 | 15 | 6 |
| `core/codegen/utilities.py` | 686 | 6 | 4 | 21 |
| `core/reasoning/l9_toth_adapter.py` | 685 | 2 | 13 | 9 |
| `scripts/audit/resolve_dead_code_refs.py` | 684 | 3 | 23 | 0 |
| `services/research/graph_persistence.py` | 684 | 4 | 5 | 6 |
| `memory/agent_persistence.py` | 682 | 2 | 7 | 6 |
| `tests/telemetry/test_memory_metrics.py` | 682 | 11 | 39 | 0 |
| `memory/cypher_templates.py` | 678 | 3 | 7 | 2 |
| `core/governance/rate_limit_policy.py` | 677 | 7 | 12 | 9 |
| `orchestrators/pattern/orchestrator.py` | 677 | 3 | 7 | 5 |
| `orchestration/ws_task_router.py` | 675 | 4 | 13 | 4 |
| `orchestrators/pattern/cell_adapter.py` | 673 | 2 | 9 | 3 |
| `core/protocols/rate_limiting_protocols.py` | 671 | 5 | 14 | 5 |
| `tests/core/governance/test_engine.py` | 669 | 0 | 13 | 7 |
| `api/slack_client.py` | 666 | 2 | 1 | 4 |
| `current_work/01-26-2026/harvested-files/1_orchestrator.py` | 666 | 4 | 6 | 10 |
| `scripts/memory/bootstrap_neo4j_schema.py` | 662 | 0 | 0 | 8 |
| `core/protocols/connection_protocols.py` | 658 | 5 | 8 | 16 |
| `ci/validate_spec_v25.py` | 658 | 2 | 24 | 0 |
| `scripts/audit/generate_gmp_todos.py` | 658 | 2 | 8 | 0 |
| `core/codegen/gatekeeper/codegen_gatekeeper_v2.py` | 656 | 5 | 2 | 7 |
| `world_model/loader.py` | 651 | 1 | 12 | 0 |
| `mcp_memory/src/main.py` | 650 | 1 | 8 | 12 |
| `memory/predictive_cache.py` | 648 | 1 | 2 | 9 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/11_memory_tools.py` | 648 | 0 | 0 | 17 |
| `scripts/memory/load_indexes_to_neo4j.py` | 646 | 1 | 16 | 0 |
| `tests/agents/codegenagent/test_symbolic_verification.py` | 645 | 9 | 12 | 14 |
| `core/commands/executor.py` | 644 | 1 | 1 | 11 |
| `workers/violation_tracker_service.py` | 641 | 4 | 6 | 10 |
| `memory/audit_utils.py` | 639 | 1 | 16 | 0 |
| `ci/ai_guardrails/runner.py` | 638 | 2 | 15 | 0 |
| `scripts/audit/categorize_dead_code.py` | 636 | 4 | 6 | 0 |
| `tests/memory/test_strategy_memory_integration.py` | 635 | 8 | 0 | 14 |
| `memory/importance_manager.py` | 634 | 4 | 5 | 5 |
| `world_model/_pack_staging/postgres_substrate.py` | 633 | 2 | 19 | 0 |
| `codegen/export_repo_indexes.py` | 633 | 0 | 22 | 0 |
| `agents/codegenagent/telemetry_codegen.py` | 632 | 6 | 18 | 0 |
| `memory/deduplication.py` | 629 | 5 | 8 | 7 |
| `core/learning/auto_calibrator.py` | 628 | 2 | 15 | 0 |
| `tests/integration/test_l_bootstrap.py` | 628 | 0 | 5 | 8 |
| `memory/identity_tier.py` | 627 | 4 | 5 | 7 |
| `scripts/memory/audit_graphs.py` | 626 | 0 | 1 | 5 |
| `codegen/code-gen-files/schema_validator.py` | 625 | 3 | 21 | 0 |
| `codegen/code-gen-files/validate_spec_v25.py` | 625 | 2 | 23 | 0 |
| `api/routes/reflection_agent.py` | 625 | 11 | 1 | 8 |
| `tests/core/eos/test_eos_clients.py` | 623 | 5 | 12 | 21 |
| `core/tools/registry_cache.py` | 622 | 6 | 21 | 0 |
| `current_work/DONE/GMP Stage 1 - Tools/long_plan_graph.py` | 622 | 1 | 1 | 7 |
| `core/packet_envelope/governance.py` | 621 | 13 | 11 | 12 |
| `tests/upgrades/test_packet_envelope_phases.py` | 620 | 5 | 14 | 13 |
| `workers/anomaly_response_monitor.py` | 619 | 5 | 6 | 8 |
| `ci/check_syntax.py` | 618 | 1 | 12 | 0 |
| `runtime/websocket_orchestrator.py` | 618 | 1 | 4 | 8 |
| `codegen/code-gen-files/glue_resolver.py` | 618 | 9 | 26 | 0 |
| `runtime/redis_client.py` | 616 | 1 | 3 | 17 |
| `telemetry/memory_metrics.py` | 616 | 0 | 14 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/script_9.py` | 612 | 0 | 0 | 0 |
| `ir_engine/compile_meta_to_ir.py` | 611 | 7 | 23 | 0 |
| `agents/codegenagent/compliance_auditor.py` | 610 | 7 | 18 | 0 |
| `tests/memory/test_strategy_memory.py` | 609 | 9 | 15 | 16 |
| `scripts/audit/validate_dora_complete.py` | 609 | 2 | 12 | 0 |
| `codegen/codegenAgent Spec/run_codegen_superprompt.py` | 608 | 6 | 9 | 4 |
| `core/agents/registry.py` | 606 | 1 | 20 | 1 |
| `tests/unit/test_kernel_loader_activation.py` | 605 | 10 | 39 | 0 |
| `ir_engine/deliberation_cell.py` | 605 | 3 | 8 | 4 |
| `ci/lint_forbidden_imports.py` | 604 | 1 | 10 | 0 |
| `world_model/query_engine.py` | 604 | 2 | 21 | 0 |
| `mcp_memory/tests/verify_main_pipeline_e2e.py` | 604 | 3 | 2 | 6 |
| `core/tools/dynamic_discovery.py` | 601 | 2 | 4 | 7 |
| `igor/DONE!/audit-tools/runtime_l_tools.py` | 599 | 0 | 6 | 11 |
| `memory/neural_decay_scheduler.py` | 598 | 3 | 2 | 4 |
| `services/research/research_graph.py` | 598 | 0 | 2 | 7 |
| `codegenagent/codegen_agent.py` | 596 | 4 | 8 | 6 |
| `core/bayesian/hybrid_kernel.py` | 596 | 2 | 9 | 0 |
| `tests/codegen/test_codegen_pipeline.py` | 594 | 6 | 26 | 0 |
| `tools/codegen/spec_generator.py` | 592 | 3 | 11 | 0 |
| `tests/integration/test_l_cto_end_to_end.py` | 591 | 3 | 7 | 11 |
| `current_work/packetEnvelope - Phase 2-5/phase_5_governance.py` | 591 | 13 | 11 | 12 |
| `tests/ir_engine/test_ir_packet_formats.py` | 589 | 9 | 28 | 0 |
| `core/tools/tool_embeddings.py` | 588 | 1 | 0 | 10 |
| `memory/execution_plan_snapshot.py` | 588 | 5 | 7 | 7 |
| `tests/memory/test_dag_orchestrator_resilience.py` | 586 | 6 | 4 | 23 |
| `agents/codegenagent/cursor_context_sync_engine.py` | 586 | 7 | 12 | 11 |
| `mcp_memory/tests/test_all_layers.py` | 584 | 4 | 0 | 20 |
| `igor/DONE!/audit-memory/memory_graph_client.py` | 583 | 1 | 2 | 13 |
| `runtime/execution_gate.py` | 582 | 0 | 7 | 0 |
| `igor/DONE!/audit-memory/api_memory_router.py` | 582 | 5 | 1 | 15 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/postgres_substrate.py` | 582 | 2 | 19 | 0 |
| `core/governance/approvals.py` | 580 | 1 | 4 | 9 |
| `tests/memory/test_substrate_dag_native.py` | 580 | 10 | 26 | 15 |
| `tests/integration/test_igor_commands.py` | 579 | 6 | 19 | 13 |
| `telemetry/calibration_dashboard.py` | 578 | 2 | 13 | 0 |
| `core/agents/schemas.py` | 577 | 12 | 5 | 0 |
| `memory/hierarchical_summarizer.py` | 575 | 4 | 3 | 6 |
| `tests/ir_engine/test_ir_simulation_router_integration.py` | 575 | 7 | 9 | 17 |
| `igor/DONE!/audit-memory/memory_ingestion.py` | 574 | 1 | 7 | 9 |
| `core/packet_envelope/scalability.py` | 573 | 11 | 6 | 19 |
| `agents/codegenagent/rollback_hook.py` | 573 | 6 | 19 | 0 |
| `agents/codegenagent/ap_generator.py` | 573 | 7 | 14 | 0 |
| `api/routes/commands.py` | 572 | 5 | 0 | 5 |
| `memory/substrate_models.py` | 571 | 16 | 0 | 0 |
| `world_model/_pack_staging/neo4j_substrate.py` | 571 | 2 | 18 | 0 |
| `agents/codegenagent/pipeline_validator.py` | 569 | 6 | 18 | 0 |
| `tools/codegen/qc_dashboard.py` | 568 | 2 | 20 | 0 |
| `tests/integration/test_governance_tracking_e2e.py` | 567 | 6 | 21 | 2 |
| `core/facade/l9_facade.py` | 566 | 1 | 5 | 13 |
| `scripts/audit/audit_shared_core.py` | 566 | 10 | 28 | 0 |
| `world_model/state.py` | 564 | 3 | 19 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/test_l_bootstrap.py` | 563 | 0 | 5 | 8 |
| `core/schemas/packet_envelope_v2.py` | 562 | 13 | 6 | 0 |
| `runtime/dora.py` | 562 | 3 | 9 | 2 |
| `tests/ir_engine/test_ir_validation_and_status.py` | 562 | 9 | 27 | 0 |
| `workers/remediation_engine.py` | 562 | 6 | 3 | 10 |
| `ci/validate_codegen.py` | 561 | 1 | 15 | 0 |
| `agents/cursor/integrations/cursor_langgraph.py` | 561 | 6 | 6 | 5 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/l9_spec_generator.py` | 561 | 3 | 11 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_spec_generator.py` | 561 | 3 | 11 | 0 |
| `scripts/audit/audit_api_signatures.py` | 560 | 4 | 14 | 0 |
| `core/memory/virtual_context.py` | 559 | 5 | 5 | 10 |
| `current_work/Bayesian Upgrade/causal_graph/script_6.py` | 559 | 0 | 0 | 0 |
| `tests/unit/test_lcto_bootstrap.py` | 557 | 6 | 30 | 0 |
| `core/kernels/schemas.py` | 556 | 31 | 2 | 0 |
| `core/packet_envelope/observability.py` | 556 | 4 | 13 | 1 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_4.py` | 555 | 0 | 0 | 0 |
| `scripts/audit/ensure_logger_instantiated.py` | 555 | 1 | 8 | 0 |
| `tests/test_memory_substrate_basic.py` | 554 | 9 | 11 | 14 |
| `tests/memory/test_frontier_memory_pipeline.py` | 554 | 7 | 35 | 0 |
| `memory/insight_extraction.py` | 553 | 1 | 8 | 4 |
| `current_work/01-25-2026/RLM-Reference-Level Memory/004-rlm-knowledge-graph.py` | 553 | 1 | 3 | 9 |
| `agents/codegenagent/CodeGenAgent Engine.py` | 552 | 2 | 7 | 4 |
| `runtime/construct_enhancer.py` | 551 | 4 | 8 | 5 |
| `simulation/scenario_loader.py` | 551 | 4 | 14 | 0 |
| `agents/reflection_agent.py` | 549 | 1 | 5 | 10 |
| `codegenagent/file_emitter.py` | 545 | 3 | 16 | 0 |
| `tests/core/observability/test_observability_integration.py` | 545 | 9 | 22 | 12 |
| `codegenagent/c_gmp_engine.py` | 544 | 2 | 7 | 4 |
| `runtime/redis_tools.py` | 544 | 0 | 0 | 13 |
| `world_model/_pack_staging/orchestrator.py` | 544 | 2 | 16 | 0 |
| `core/evaluation/evaluator.py` | 543 | 5 | 4 | 6 |
| `core/protocols/error_handling_protocols.py` | 543 | 5 | 8 | 5 |
| `api/routes/factory.py` | 543 | 8 | 1 | 8 |
| `ir_engine/ir_schema.py` | 543 | 14 | 28 | 0 |
| `core/coordination/agent_mediator.py` | 541 | 3 | 8 | 9 |
| `codegen/code-gen-files/validate_codegen.py` | 541 | 1 | 15 | 0 |
| `clients/world_model_client.py` | 539 | 7 | 2 | 14 |
| `scripts/audit/verify_memory_spec_v3.py` | 539 | 0 | 11 | 0 |
| `ir_engine/ir_to_plan_adapter.py` | 539 | 3 | 14 | 0 |
| `core/protocols/agent_protocols.py` | 538 | 7 | 18 | 9 |
| `core/agents/selfreflection.py` | 537 | 9 | 8 | 1 |
| `core/observability/security_alerts.py` | 537 | 4 | 17 | 0 |
| `config/di_config.py` | 537 | 0 | 18 | 0 |
| `services/research/tools/perplexity_client.py` | 536 | 5 | 5 | 8 |
| `core/governance/approval_manager.py` | 534 | 4 | 7 | 7 |
| `core/protocols/memory_protocols.py` | 534 | 6 | 3 | 22 |
| `tests/test_spec_normalizer_v2.py` | 533 | 0 | 7 | 22 |
| `memory/retrieval_ranking.py` | 532 | 3 | 15 | 0 |
| `current_work/DONE/AUTOWIRING/auto_registry.py` | 530 | 5 | 14 | 0 |
| `core/packet_envelope/standardization.py` | 529 | 9 | 18 | 0 |
| `core/schemas/research_factory_nodes.py` | 529 | 0 | 1 | 5 |
| `core/agents/kernelevolution.py` | 528 | 2 | 8 | 1 |
| `api/agent_routes.py` | 526 | 5 | 0 | 7 |
| `igor/DONE!/audit-memory/memory_insight_extraction.py` | 525 | 1 | 8 | 4 |
| `core/auto_registry.py` | 523 | 5 | 14 | 0 |
| `core/bayesian/uncertainty.py` | 523 | 3 | 14 | 0 |
| `config/di_async_config.py` | 523 | 1 | 4 | 14 |
| `core/instrumentation/decorators.py` | 522 | 0 | 16 | 3 |
| `tests/test_toth_integration.py` | 522 | 7 | 6 | 29 |
| `scripts/audit/migrate_dora_legacy.py` | 522 | 2 | 18 | 0 |
| `tools/codegen/doc_compiler.py` | 521 | 9 | 34 | 0 |
| `scripts/batch/batch_generate_specs.py` | 520 | 4 | 5 | 6 |
| `workers/violation_patterns.py` | 520 | 6 | 5 | 5 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/neo4j_substrate.py` | 520 | 2 | 18 | 0 |
| `memory/substrate_repository_batch_helpers.py` | 519 | 1 | 1 | 8 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/orchestrator.py` | 519 | 2 | 16 | 0 |
| `core/schemas/schema_registry.py` | 518 | 3 | 21 | 0 |
| `memory/reasoning_replay.py` | 518 | 2 | 3 | 6 |
| `runtime/gmp_worker.py` | 518 | 1 | 1 | 12 |
| `world_model/_pack_staging/query_engine.py` | 518 | 2 | 19 | 0 |
| `world_model/_pack_staging/redis_substrate.py` | 518 | 2 | 22 | 0 |
| `api/world_model_api.py` | 518 | 12 | 1 | 9 |
| `current_work/packetEnvelope - Phase 2-5/phase_4_scalability.py` | 518 | 11 | 6 | 19 |
| `runtime/auth_rate_limiter.py` | 516 | 3 | 3 | 11 |
| `simulation/outcome_evaluator.py` | 515 | 6 | 14 | 0 |
| `igor/DONE!/audit-tools/Current Config/agents_l_cto.py` | 515 | 1 | 9 | 2 |
| `memory/housekeeping.py` | 514 | 1 | 5 | 7 |
| `orchestrators/memory/housekeeping.py` | 514 | 1 | 1 | 8 |
| `scripts/memory/audit_graphs_vps.py` | 514 | 0 | 1 | 7 |
| `api/routes/pattern.py` | 514 | 6 | 1 | 5 |
| `core/governance/security_policy.py` | 513 | 5 | 18 | 0 |
| `current_work/packetEnvelope - Phase 2-5/packetEnvelope - RollOut/deployment_automation.py` | 513 | 5 | 1 | 11 |
| `core/learning/feedback_collector.py` | 511 | 3 | 16 | 0 |
| `core/observability/security_metrics.py` | 511 | 3 | 19 | 0 |
| `runtime/introspection.py` | 511 | 1 | 12 | 0 |
| `agents/codegenagent/file_emitter.py` | 511 | 3 | 16 | 0 |
| `tests/memory/test_tool_audit.py` | 510 | 5 | 14 | 14 |
| `memory/checkpoint/postgres_saver.py` | 509 | 2 | 4 | 7 |
| `core/integration/tool_pattern_extractor.py` | 508 | 1 | 6 | 8 |
| `tests/memory/test_unified_pipeline.py` | 508 | 10 | 9 | 13 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/knowledge_harvester_system/l9_qc_dashboard.py` | 508 | 2 | 20 | 0 |
| `codegen/scripts/generate_spec.py` | 506 | 1 | 8 | 3 |
| `core/governance/cmts.py` | 505 | 5 | 2 | 9 |
| `memory/warming_service.py` | 505 | 1 | 4 | 6 |
| `tests/smoke_email.py` | 505 | 2 | 12 | 10 |
| `memory/checkpoint_metrics.py` | 504 | 4 | 23 | 0 |
| `world_model/registry.py` | 502 | 3 | 16 | 0 |
| `scripts/memory/ingest_chat_transcript.py` | 501 | 2 | 7 | 1 |
| `collaborative_cells/reflection_cell.py` | 500 | 1 | 5 | 6 |
| `api/routes/slack.py` | 499 | 0 | 4 | 4 |
| `agents/codegenagent/c_gmp_engine.py` | 498 | 2 | 7 | 4 |
| `workers/anomaly_classifier.py` | 497 | 7 | 5 | 5 |
| `memory/context_builder.py` | 496 | 3 | 8 | 7 |
| `core/packet_envelope/integration.py` | 495 | 4 | 4 | 8 |
| `core/tools/agent_self_modify.py` | 494 | 1 | 2 | 4 |
| `scripts/memory/index_architecture.py` | 494 | 0 | 2 | 4 |
| `ir_engine/constraint_challenger.py` | 494 | 2 | 8 | 3 |
