# ================================================================
# File Metrics
# ================================================================
# Repo:      L9
# Generated: 2026-02-12 16:28 UTC
# Branch:    main (04a3f200)
# Generator: export_repo_indexes.py v3.0.0
# ================================================================

# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `workflows/gmp_executor.py` | 991 | 5 | 26 | 0 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_3.py` | 986 | 0 | 0 | 0 |
| `orchestration/long_plan_graph.py` | 982 | 1 | 2 | 9 |
| `core/testing/test_generator.py` | 978 | 1 | 20 | 0 |
| `ir_engine/meta_ir.py` | 972 | 56 | 9 | 0 |
| `tests/ci/test_adr_enforcement.py` | 969 | 6 | 25 | 0 |
| `memory/retrieval_strategy.py` | 961 | 5 | 12 | 8 |
| `scripts/memory/load_indexes_to_neo4j.py` | 956 | 2 | 25 | 0 |
| `scripts/generate_readme_superprompt.py` | 951 | 6 | 11 | 0 |
| `core/agents/bootstrap/orchestrator.py` | 948 | 1 | 1 | 12 |
| `core/codegen/gatekeeper/codegen_gatekeeper.py` | 945 | 6 | 1 | 11 |
| `tests/ci/test_anti_patterns.py` | 937 | 6 | 29 | 0 |
| `scripts/audit/inject_dora_multiformat_complete.py` | 937 | 4 | 23 | 0 |
| `core/codegen/compiler/module_compiler_v2.py` | 923 | 2 | 4 | 8 |
| `memory/graph_memory.py` | 919 | 7 | 7 | 12 |
| `agents/cursor/gmp_meta_learning.py` | 918 | 9 | 4 | 11 |
| `core/agents/agent_instance.py` | 908 | 1 | 32 | 1 |
| `world_model/seed_loader.py` | 908 | 1 | 7 | 6 |
| `memory/hybrid_rag.py` | 903 | 8 | 5 | 10 |
| `scripts/validate_gmp_report.py` | 897 | 3 | 16 | 0 |
| `tests/memory/test_e2e_memory_audit.py` | 893 | 1 | 5 | 16 |
| `agents/cursor/cursor_memory_kernel.py` | 889 | 4 | 33 | 0 |
| `world_model/engine.py` | 886 | 1 | 22 | 5 |
| `codegenagent/readme_generator.py` | 883 | 5 | 11 | 0 |
| `email_agent/router.py` | 879 | 6 | 2 | 7 |
| `core/governance/credentials_policy.py` | 865 | 7 | 29 | 0 |
| `workflows/runner.py` | 863 | 7 | 24 | 0 |
| `core/di/container.py` | 848 | 6 | 16 | 4 |
| `memory/saga_patterns.py` | 843 | 1 | 4 | 12 |
| `api/e2e_slack_audit.py` | 841 | 1 | 5 | 9 |
| `codegen/Perplexity-Search-Pack/autonomous-research-agent.py` | 840 | 8 | 12 | 2 |
| `tests/memory/test_ingestion_pipeline_audit.py` | 839 | 10 | 41 | 11 |
| `core/bayesian/probabilistic_engine.py` | 838 | 5 | 26 | 0 |
| `memory/neo4j_strategy_memory.py` | 832 | 2 | 6 | 9 |
| `tests/unit/test_guarded_execution.py` | 832 | 12 | 9 | 24 |
| `services/slack_files.py` | 829 | 0 | 10 | 2 |
| `scripts/refactoring/bootstrap_refactor.py` | 823 | 3 | 16 | 0 |
| `world_model/updater.py` | 822 | 3 | 15 | 0 |
| `workflows/wire_executor.py` | 818 | 6 | 20 | 0 |
| `memory/substrate_semantic.py` | 817 | 4 | 9 | 19 |
| `memory/saga.py` | 815 | 10 | 14 | 4 |
| `tools/codegen/knowledge_harvester.py` | 801 | 6 | 25 | 0 |
| `scripts/audit/tier1/audit_infrastructure_health.py` | 801 | 10 | 7 | 6 |
| `agents/l_cto.py` | 800 | 1 | 16 | 2 |
| `scripts/generate_gmp_report.py` | 797 | 6 | 13 | 0 |
| `ci/check_adr_compliance.py` | 794 | 2 | 16 | 0 |
| `core/governance/policy_generator.py` | 792 | 4 | 15 | 0 |
| `core/governance/session_startup.py` | 791 | 6 | 10 | 0 |
| `core/tools/dynamic_discovery.py` | 783 | 2 | 4 | 10 |
| `memory/enrichment_dag.py` | 783 | 5 | 2 | 5 |
| `codegen/Perplexity-Search-Pack/SUPER_PROMPT_TEMPLATE.py` | 775 | 0 | 0 | 0 |
| `memory/consolidation.py` | 774 | 2 | 5 | 6 |
| `memory/schema_introspection.py` | 774 | 9 | 3 | 15 |
| `runtime/mcp_client.py` | 767 | 3 | 10 | 9 |
| `.backup/mcp-tools-20260131/mcp_client.py` | 767 | 3 | 10 | 9 |
| `workflows/dags/wire_dag.py` | 765 | 0 | 1 | 0 |
| `tests/api/test_e2e_slack_audit.py` | 754 | 1 | 5 | 9 |
| `workflows/migrate_executor.py` | 752 | 3 | 20 | 0 |
| `workflows/lint_fix_executor.py` | 751 | 3 | 20 | 0 |
| `memory/active_encoder.py` | 749 | 5 | 10 | 8 |
| `memory/tool_router.py` | 746 | 4 | 8 | 12 |
| `world_model/service.py` | 745 | 1 | 2 | 13 |
| `core/protocols/validation_protocols.py` | 743 | 5 | 8 | 9 |
| `codegen/code-gen-files/schema_parser.py` | 740 | 21 | 7 | 0 |
| `world_model/causal_graph.py` | 731 | 3 | 18 | 0 |
| `agents/cursor/extractors/cursor_action_extractor.py` | 726 | 1 | 11 | 0 |
| `codegen/code-gen-files/extractor.py` | 726 | 4 | 16 | 5 |
| `scripts/memory/load_indexes_to_neo4j_vps.py` | 723 | 1 | 2 | 12 |
| `email_agent/gmail_client.py` | 723 | 1 | 10 | 0 |
| `memory/governance_hooks.py` | 721 | 10 | 15 | 6 |
| `simulation/simulation_engine.py` | 711 | 6 | 16 | 6 |
| `core/worldmodel/service.py` | 708 | 1 | 2 | 16 |
| `ci/check_imports.py` | 708 | 0 | 4 | 0 |
| `runtime/redis_client.py` | 707 | 1 | 4 | 18 |
| `clients/memory_client.py` | 706 | 6 | 3 | 16 |
| `tools/adr/docstring_injector.py` | 704 | 2 | 12 | 0 |
| `scripts/fix_untyped_decorators.py` | 704 | 2 | 13 | 0 |
| `core/codegen/utilities.py` | 703 | 6 | 4 | 21 |
| `mac_agent/executor.py` | 702 | 1 | 2 | 7 |
| `local_dashboard/app.py` | 701 | 0 | 0 | 3 |
| `ci/validate_spec_v25.py` | 699 | 2 | 24 | 0 |
| `scripts/audit/resolve_dead_code_refs.py` | 698 | 3 | 23 | 0 |
| `scripts/audit/tier1/audit_capability_inventory.py` | 698 | 7 | 7 | 0 |
| `runtime/superprompt_emitter.py` | 695 | 7 | 17 | 2 |
| `services/research/graph_persistence.py` | 693 | 4 | 5 | 6 |
| `memory/agent_persistence.py` | 692 | 2 | 7 | 6 |
| `workflows/session/dags/wire_dag.py` | 691 | 0 | 1 | 0 |
| `core/learning/auto_calibrator.py` | 690 | 2 | 15 | 0 |
| `core/reasoning/l9_toth_adapter.py` | 690 | 2 | 13 | 9 |
| `core/governance/rate_limit_policy.py` | 683 | 7 | 12 | 9 |
| `tools/codegen/docstring_ab_test.py` | 682 | 2 | 13 | 0 |
| `tests/telemetry/test_memory_metrics.py` | 682 | 11 | 39 | 0 |
| `workflows/use_harvest_executor.py` | 681 | 3 | 18 | 0 |
| `api/slack_client.py` | 679 | 2 | 1 | 4 |
| `memory/cypher_templates.py` | 678 | 3 | 7 | 2 |
| `orchestrators/pattern/orchestrator.py` | 677 | 3 | 7 | 5 |
| `mcp_memory/src/main.py` | 677 | 1 | 8 | 12 |
| `orchestration/ws_task_router.py` | 675 | 4 | 13 | 4 |
| `core/instrumentation/decorators.py` | 673 | 0 | 16 | 3 |
| `orchestrators/pattern/cell_adapter.py` | 673 | 2 | 9 | 3 |
| `core/protocols/rate_limiting_protocols.py` | 671 | 5 | 14 | 5 |
| `workflows/dags/test_pipeline_dag.py` | 670 | 0 | 1 | 0 |
| `tools/codegen/test_generator.py` | 669 | 12 | 17 | 0 |
| `tests/core/governance/test_engine.py` | 669 | 0 | 13 | 7 |
| `scripts/audit/categorize_dead_code.py` | 667 | 4 | 6 | 0 |
| `scripts/memory/bootstrap_neo4j_schema.py` | 664 | 0 | 0 | 8 |
| `core/protocols/connection_protocols.py` | 658 | 5 | 8 | 16 |
| `scripts/audit/generate_gmp_todos.py` | 658 | 2 | 8 | 0 |
| `core/codegen/gatekeeper/codegen_gatekeeper_v2.py` | 656 | 5 | 2 | 7 |
| `workflows/harvest_executor.py` | 656 | 3 | 18 | 0 |
| `ci/lint_forbidden_imports.py` | 652 | 1 | 10 | 0 |
| `world_model/loader.py` | 651 | 1 | 12 | 0 |
| `ci/ai_guardrails/runner.py` | 649 | 2 | 15 | 0 |
| `memory/audit_utils.py` | 648 | 1 | 16 | 0 |
| `memory/predictive_cache.py` | 648 | 1 | 2 | 9 |
| `core/packet_envelope/governance.py` | 647 | 13 | 11 | 12 |
| `workflows/gmp_enforcer.py` | 646 | 4 | 11 | 0 |
| `core/tools/tool_embeddings.py` | 645 | 1 | 0 | 10 |
| `core/commands/executor.py` | 644 | 1 | 1 | 11 |
| `core/bayesian/hybrid_kernel.py` | 644 | 2 | 9 | 0 |
| `core/tools/registry_cache.py` | 643 | 6 | 19 | 2 |
| `workers/violation_tracker_service.py` | 643 | 4 | 6 | 10 |
| `telemetry/calibration_dashboard.py` | 639 | 2 | 13 | 0 |
| `memory/importance_manager.py` | 636 | 4 | 5 | 5 |
| `tests/memory/test_strategy_memory_integration.py` | 635 | 8 | 0 | 14 |
| `world_model/_pack_staging/postgres_substrate.py` | 633 | 2 | 19 | 0 |
| `codegen/export_repo_indexes.py` | 633 | 0 | 22 | 0 |
| `tests/codegen/test_codegen_pipeline.py` | 630 | 6 | 26 | 0 |
| `memory/deduplication.py` | 629 | 5 | 8 | 7 |
| `ci/check_syntax.py` | 628 | 1 | 12 | 0 |
| `tests/integration/test_l_bootstrap.py` | 628 | 0 | 5 | 8 |
| `memory/identity_tier.py` | 627 | 4 | 5 | 7 |
| `scripts/memory/audit_graphs.py` | 626 | 0 | 1 | 5 |
| `codegen/code-gen-files/schema_validator.py` | 625 | 3 | 21 | 0 |
| `codegen/code-gen-files/validate_spec_v25.py` | 625 | 2 | 23 | 0 |
| `api/routes/reflection_agent.py` | 625 | 11 | 1 | 8 |
| `tests/core/eos/test_eos_clients.py` | 623 | 5 | 12 | 21 |
| `scripts/audit/validate_dora_complete.py` | 623 | 2 | 12 | 0 |
| `workers/anomaly_response_monitor.py` | 621 | 5 | 6 | 8 |
| `tests/upgrades/test_packet_envelope_phases.py` | 620 | 5 | 14 | 13 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_4.py` | 620 | 0 | 0 | 0 |
| `runtime/websocket_orchestrator.py` | 619 | 1 | 4 | 8 |
| `codegen/code-gen-files/glue_resolver.py` | 618 | 9 | 26 | 0 |
| `telemetry/memory_metrics.py` | 616 | 0 | 14 | 0 |
| `world_model/query_engine.py` | 613 | 2 | 21 | 0 |
| `ir_engine/deliberation_cell.py` | 612 | 3 | 8 | 4 |
| `ir_engine/compile_meta_to_ir.py` | 611 | 7 | 23 | 0 |
| `tests/memory/test_strategy_memory.py` | 609 | 9 | 15 | 16 |
| `runtime/dora.py` | 608 | 3 | 9 | 2 |
| `codegen/codegenAgent Spec/run_codegen_superprompt.py` | 608 | 6 | 9 | 4 |
| `core/agents/registry.py` | 606 | 1 | 20 | 1 |
| `tests/unit/test_kernel_loader_activation.py` | 605 | 10 | 39 | 0 |
| `mcp_memory/tests/verify_main_pipeline_e2e.py` | 604 | 3 | 2 | 6 |
| `scripts/audit/audit_shared_core.py` | 602 | 10 | 28 | 0 |
| `codegenagent/codegen_agent.py` | 601 | 4 | 8 | 6 |
| `memory/neural_decay_scheduler.py` | 600 | 3 | 2 | 4 |
| `SDK/SDK.py` | 600 | 10 | 21 | 23 |
| `tests/memory/test_enrichment_dag.py` | 599 | 11 | 14 | 14 |
| `services/research/research_graph.py` | 598 | 0 | 2 | 7 |
| `config/di_config.py` | 596 | 0 | 18 | 0 |
| `core/governance/approval_manager.py` | 594 | 4 | 7 | 7 |
| `tools/codegen/spec_generator.py` | 592 | 3 | 11 | 0 |
| `core/memory/virtual_context.py` | 591 | 5 | 5 | 10 |
| `tests/integration/test_l_cto_end_to_end.py` | 591 | 3 | 7 | 11 |
| `tests/ir_engine/test_ir_packet_formats.py` | 589 | 9 | 28 | 0 |
| `memory/execution_plan_snapshot.py` | 588 | 5 | 7 | 7 |
| `tests/memory/test_dag_orchestrator_resilience.py` | 586 | 6 | 4 | 23 |
| `mcp_memory/tests/test_all_layers.py` | 584 | 4 | 0 | 20 |
| `scripts/audit/audit_api_signatures.py` | 583 | 4 | 14 | 0 |
| `runtime/execution_gate.py` | 582 | 0 | 7 | 0 |
| `core/governance/approvals.py` | 580 | 1 | 4 | 9 |
| `tests/memory/test_substrate_dag_native.py` | 580 | 10 | 26 | 15 |
| `core/packet_envelope/scalability.py` | 579 | 11 | 6 | 19 |
| `tests/integration/test_igor_commands.py` | 579 | 6 | 19 | 13 |
| `tools/codegen/doc_compiler.py` | 577 | 9 | 34 | 0 |
| `core/agents/schemas.py` | 577 | 12 | 5 | 0 |
| `memory/substrate_models.py` | 577 | 16 | 0 | 0 |
| `memory/hierarchical_summarizer.py` | 575 | 4 | 3 | 6 |
| `tests/ir_engine/test_ir_simulation_router_integration.py` | 575 | 7 | 9 | 17 |
| `core/packet_envelope/observability.py` | 574 | 4 | 13 | 1 |
| `ci/validate_codegen.py` | 574 | 1 | 15 | 0 |
| `scripts/audit/ensure_logger_instantiated.py` | 574 | 1 | 8 | 0 |
| `api/routes/commands.py` | 572 | 5 | 0 | 5 |
| `core/learning/feedback_collector.py` | 571 | 3 | 16 | 0 |
| `world_model/_pack_staging/neo4j_substrate.py` | 571 | 2 | 18 | 0 |
| `scripts/audit/verify_memory_spec_v3.py` | 570 | 0 | 11 | 0 |
| `tools/codegen/qc_dashboard.py` | 568 | 2 | 20 | 0 |
| `tests/integration/test_governance_tracking_e2e.py` | 567 | 6 | 21 | 2 |
| `core/bayesian/uncertainty.py` | 565 | 3 | 14 | 0 |
| `runtime/construct_enhancer.py` | 564 | 4 | 8 | 5 |
| `world_model/state.py` | 564 | 3 | 19 | 0 |
| `workers/remediation_engine.py` | 564 | 6 | 3 | 10 |
| `core/schemas/packet_envelope_v2.py` | 562 | 13 | 6 | 0 |
| `tests/ir_engine/test_ir_validation_and_status.py` | 562 | 9 | 27 | 0 |
| `runtime/redis_tools.py` | 561 | 0 | 0 | 13 |
| `workflows/dags/slash_command_update_dag.py` | 561 | 0 | 1 | 0 |
| `agents/cursor/integrations/cursor_langgraph.py` | 561 | 6 | 6 | 5 |
| `tests/unit/test_lcto_bootstrap.py` | 557 | 6 | 30 | 0 |
| `core/kernels/schemas.py` | 556 | 31 | 2 | 0 |
| `api/routes/factory.py` | 555 | 8 | 1 | 8 |
| `tests/test_memory_substrate_basic.py` | 554 | 9 | 11 | 14 |
| `tests/memory/test_frontier_memory_pipeline.py` | 554 | 7 | 35 | 0 |
| `services/research/tools/perplexity_client.py` | 554 | 5 | 5 | 9 |
| `memory/insight_extraction.py` | 553 | 1 | 8 | 4 |
| `codegenagent/file_emitter.py` | 551 | 3 | 16 | 0 |
| `core/evaluation/evaluator.py` | 551 | 5 | 4 | 6 |
| `simulation/scenario_loader.py` | 551 | 4 | 14 | 0 |
| `core/agents/selfreflection.py` | 550 | 9 | 8 | 1 |
| `agents/reflection_agent.py` | 549 | 1 | 5 | 10 |
| `ir_engine/ir_to_plan_adapter.py` | 549 | 3 | 14 | 0 |
| `scripts/audit/migrate_dora_legacy.py` | 547 | 2 | 18 | 0 |
| `workflows/dags/gmp_execution_dag.py` | 546 | 0 | 1 | 0 |
| `core/coordination/agent_mediator.py` | 545 | 3 | 8 | 9 |
| `memory/__init__.py` | 545 | 0 | 0 | 0 |
| `tests/core/observability/test_observability_integration.py` | 545 | 9 | 22 | 12 |
| `codegenagent/c_gmp_engine.py` | 544 | 2 | 7 | 4 |
| `core/auto_registry.py` | 544 | 5 | 14 | 0 |
| `world_model/_pack_staging/orchestrator.py` | 544 | 2 | 16 | 0 |
| `core/protocols/error_handling_protocols.py` | 543 | 5 | 8 | 5 |
| `workflows/dags/dag_authoring_dag.py` | 543 | 0 | 1 | 0 |
| `ir_engine/ir_schema.py` | 543 | 14 | 28 | 0 |
| `core/observability/security_alerts.py` | 542 | 4 | 17 | 0 |
| `codegen/code-gen-files/validate_codegen.py` | 541 | 1 | 15 | 0 |
| `scripts/batch/batch_generate_specs.py` | 540 | 4 | 5 | 6 |
| `clients/world_model_client.py` | 539 | 7 | 2 | 14 |
| `core/protocols/agent_protocols.py` | 538 | 7 | 18 | 9 |
| `core/packet_envelope/standardization.py` | 536 | 9 | 18 | 0 |
| `core/schemas/schema_registry.py` | 535 | 3 | 21 | 0 |
| `core/protocols/memory_protocols.py` | 534 | 6 | 3 | 22 |
| `memory/checkpoint_metrics.py` | 533 | 4 | 23 | 0 |
| `tests/test_spec_normalizer_v2.py` | 533 | 0 | 7 | 22 |
| `memory/retrieval_ranking.py` | 532 | 3 | 15 | 0 |
| `core/calibration/service.py` | 531 | 3 | 5 | 7 |
| `scripts/memory/seed_golden_strategies.py` | 531 | 0 | 0 | 6 |
| `api/routes/slack.py` | 531 | 0 | 4 | 5 |
| `core/schemas/research_factory_nodes.py` | 529 | 0 | 1 | 5 |
| `core/agents/kernelevolution.py` | 528 | 2 | 8 | 1 |
| `memory/reasoning_replay.py` | 528 | 2 | 3 | 6 |
| `world_model/_pack_staging/query_engine.py` | 527 | 2 | 19 | 0 |
| `api/agent_routes.py` | 526 | 5 | 0 | 7 |
| `runtime/auth_rate_limiter.py` | 524 | 3 | 3 | 11 |
| `config/di_async_config.py` | 523 | 1 | 4 | 14 |
| `tests/test_toth_integration.py` | 522 | 7 | 6 | 29 |
| `workers/violation_patterns.py` | 522 | 6 | 5 | 5 |
| `runtime/gmp_worker.py` | 521 | 1 | 1 | 12 |
| `runtime/introspection.py` | 521 | 1 | 12 | 0 |
| `memory/substrate_repository_batch_helpers.py` | 519 | 1 | 1 | 8 |
| `core/governance/security_policy.py` | 518 | 5 | 18 | 0 |
| `world_model/_pack_staging/redis_substrate.py` | 518 | 2 | 22 | 0 |
| `api/world_model_api.py` | 518 | 12 | 1 | 9 |
| `core/packet_envelope/integration.py` | 516 | 4 | 4 | 8 |
| `core/observability/security_metrics.py` | 516 | 3 | 19 | 0 |
| `simulation/outcome_evaluator.py` | 515 | 6 | 14 | 0 |
| `memory/housekeeping.py` | 514 | 1 | 5 | 7 |
| `orchestrators/memory/housekeeping.py` | 514 | 1 | 1 | 8 |
| `scripts/memory/audit_graphs_vps.py` | 514 | 0 | 1 | 7 |
| `api/routes/pattern.py` | 514 | 6 | 1 | 5 |
| `core/integration/tool_pattern_extractor.py` | 510 | 1 | 6 | 8 |
| `tests/memory/test_tool_audit.py` | 510 | 5 | 14 | 14 |
| `memory/checkpoint/postgres_saver.py` | 509 | 2 | 4 | 7 |
| `runtime/response_tagger.py` | 509 | 5 | 20 | 0 |
| `tests/memory/test_unified_pipeline.py` | 508 | 10 | 9 | 13 |
| `codegen/scripts/generate_spec.py` | 506 | 1 | 8 | 3 |
| `scripts/workspace/init_workspace_NEW.py` | 506 | 0 | 6 | 0 |
| `core/governance/cmts.py` | 505 | 5 | 2 | 9 |
| `core/eos/ledger_writer.py` | 505 | 1 | 3 | 7 |
| `memory/warming_service.py` | 505 | 1 | 4 | 6 |
| `tests/smoke_email.py` | 505 | 2 | 12 | 10 |
| `ir_engine/constraint_challenger.py` | 504 | 2 | 8 | 3 |
| `core/tools/memory_tools.py` | 503 | 3 | 1 | 5 |
| `memory/context_builder.py` | 502 | 3 | 8 | 7 |
| `world_model/registry.py` | 502 | 3 | 16 | 0 |
| `tests/codegen/test_sample_schemas.py` | 501 | 5 | 24 | 0 |
| `core/tools/agent_self_modify.py` | 500 | 1 | 2 | 4 |
| `collaborative_cells/reflection_cell.py` | 500 | 1 | 5 | 6 |
| `workers/anomaly_classifier.py` | 499 | 7 | 5 | 5 |
| `scripts/extract_code_facts.py` | 498 | 1 | 7 | 0 |
| `runtime/kernel_config_loader.py` | 496 | 0 | 11 | 0 |
| `ir_engine/schema_validator.py` | 495 | 2 | 14 | 0 |
| `scripts/memory/index_architecture.py` | 494 | 0 | 2 | 4 |
| `core/governance/engine.py` | 492 | 2 | 11 | 3 |
| `agents/base_agent.py` | 492 | 5 | 15 | 5 |
| `codegen/templates/python/dora-enterprise-template.py` | 492 | 1 | 1 | 4 |
| `core/kernels/integrity.py` | 489 | 1 | 11 | 0 |
| `runtime/response_renderer.py` | 489 | 2 | 17 | 0 |
| `orchestrators/pattern/master_orchestrator.py` | 489 | 4 | 5 | 3 |
| `api/routes/research_agent.py` | 489 | 8 | 1 | 5 |
| `services/symbolic_computation/api/routes.py` | 489 | 4 | 5 | 8 |
| `ir_engine/semantic_compiler.py` | 484 | 1 | 9 | 3 |
| `core/singleton_auto_registry.py` | 483 | 1 | 14 | 0 |
| `core/agents/executor_composer.py` | 483 | 3 | 6 | 0 |
| `collaborative_cells/base_cell.py` | 483 | 6 | 9 | 4 |
| `memory/query_cache.py` | 482 | 1 | 10 | 2 |
| `codegen/Perplexity-Search-Pack/HOW_TO_USE_SUPER_PROMPT.py` | 482 | 0 | 9 | 0 |
| `core/aios/runtime.py` | 480 | 1 | 5 | 3 |
| `config/settings.py` | 480 | 2 | 3 | 0 |
| `core/tools/tool_audit.py` | 479 | 3 | 3 | 7 |
| `core/protocols/retry_protocols.py` | 479 | 4 | 7 | 6 |
| `memory/blob_store.py` | 479 | 2 | 9 | 4 |
| `api/memory/cache.py` | 477 | 3 | 0 | 13 |
| `core/boundary/enforcer.py` | 476 | 2 | 14 | 0 |
| `memory/state_manager.py` | 476 | 1 | 2 | 17 |
| `tests/memory/test_saga.py` | 472 | 7 | 12 | 23 |
| `tests/email_agent/test_email_router.py` | 472 | 7 | 27 | 2 |
| `core/agents/graph_state/graph_hydrator.py` | 471 | 2 | 4 | 4 |
| `core/compliance/audit_reporter.py` | 471 | 2 | 3 | 7 |
| `orchestration/input_segmenter.py` | 471 | 3 | 12 | 0 |
| `memory/gap_detector.py` | 469 | 1 | 3 | 3 |
| `tests/memory/test_tool_router.py` | 468 | 8 | 13 | 11 |
| `tests/orchestrators/test_pattern_orchestrator.py` | 468 | 7 | 27 | 2 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_core.py` | 468 | 4 | 8 | 5 |
| `core/commands/intent_extractor.py` | 467 | 0 | 5 | 2 |
| `runtime/task_queue.py` | 467 | 2 | 4 | 8 |
| `tests/unit/test_governance_hooks.py` | 467 | 12 | 15 | 18 |
| `core/protocols/observability_protocols.py` | 465 | 8 | 23 | 3 |
| `tests/memory/consolidation/test_promotion_rules.py` | 465 | 0 | 29 | 0 |
| `tests/integration/test_graph_wm_sync.py` | 464 | 0 | 11 | 7 |
| `ir_engine/ir_validator.py` | 464 | 1 | 11 | 0 |
| `api/memory/graph.py` | 463 | 4 | 0 | 10 |
| `tools/adr/adr_cli.py` | 462 | 0 | 12 | 0 |
| `core/tools/sanitizer.py` | 462 | 3 | 12 | 0 |
| `core/observability/service.py` | 462 | 1 | 8 | 6 |
| `tests/integration/test_recursive_self_testing.py` | 462 | 7 | 19 | 4 |
| `services/symbolic_computation/computation.py` | 462 | 4 | 8 | 5 |
| `tests/conftest.py` | 461 | 4 | 34 | 14 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_2.py` | 461 | 0 | 0 | 0 |
| `tests/unit/test_instrumentation_decorators.py` | 460 | 8 | 27 | 29 |
| `services/research/memory_adapter.py` | 460 | 1 | 6 | 6 |
| `core/observability/instrumentation.py` | 459 | 0 | 12 | 4 |
| `tests/unit/test_service_adapters.py` | 459 | 7 | 15 | 16 |
| `agents/research_agent/research_sdk.py` | 459 | 0 | 4 | 2 |
| `ir_engine/simulation_router.py` | 459 | 4 | 10 | 3 |
| `core/llm/llm_service.py` | 458 | 2 | 5 | 8 |
| `core/agents/graph_state/bootstrap_l_graph.py` | 457 | 0 | 0 | 2 |
| `core/codegen/spec/spec_normalizer_v2.py` | 457 | 10 | 5 | 4 |
| `collaborative_cells/reviewer_cell.py` | 457 | 1 | 3 | 6 |
| `core/calibration/schemas.py` | 456 | 13 | 3 | 0 |
